ozks,0.024908708,00350
ozks,0.024652875,00400
ozks,0.024521083,00450
ozks,0.024953708,00500
ozks,0.025067125,00550
ozks,0.024757958,00600
ozks,0.024824459,00650
ozks,0.025204917,00700
ozks,0.026378125,00750
ozks,0.025286875,00800
ozks,0.0251125,00850
ozks,0.025207625,00900
ozks,0.024919208,00950
ozks,0.025449375,01000
ozks,0.024240875,00001
ozks,0.024263417,00010
ozks,0.024995125,00030
ozks,0.024641209,00050
ozks,0.024757584,00100
ozks,0.02420325,00150
ozks,0.027256416,00200
ozks,0.024261958,00250
ozks,0.024687292,00300
ozks,0.025470583,00350
ozks,0.024659042,00400
ozks,0.024947583,00450
ozks,0.025480625,00500
ozks,0.024768125,00550
ozks,0.025255417,00600
ozks,0.025118334,00650
ozks,0.025184292,00700
ozks,0.024988542,00750
ozks,0.024958208,00800
ozks,0.024934125,00850
ozks,0.025454583,00900
ozks,0.025248667,00950
ozks,0.025993583,01000
ozks,0.025625584,00001
ozks,0.02438925,00010
ozks,0.024932625,00030
ozks,0.024246625,00050
ozks,0.026355708,00100
ozks,0.024566292,00150
ozks,0.0250285,00200
ozks,0.024636833,00250
ozks,0.024515709,00300
ozks,0.024689291,00350
ozks,0.024334792,00400
ozks,0.024397084,00450
ozks,0.024507667,00500
ozks,0.024174417,00550
ozks,0.024517458,00600
ozks,0.024449792,00650
ozks,0.024858,00700
ozks,0.024750667,00750
ozks,0.024633875,00800
ozks,0.025190417,00850
ozks,0.025060791,00900
ozks,0.024397375,00950
ozks,0.024783875,01000
