ozks,0.004370875,35
ozks,0.002978417,1
ozks,0.00477825,36
ozks,0.003255792,2
ozks,0.002970542,1
ozks,0.0060925,125
ozks,0.00301875,1
ozks,0.00426675,35
ozks,0.003806083,17
ozks,0.003605041,17
ozks,0.004208667,19
ozks,0.003654667,19
ozks,0.0025085,0
ozks,0.003835375,14
ozks,0.003672792,13
ozks,0.00425575,17
ozks,0.003585541,1
ozks,0.003681333,11
ozks,0.0085995,234
ozks,0.004720375,66
ozks,0.003273583,7
ozks,0.011800459,370
ozks,0.003801958,20
ozks,0.003048458,4
ozks,0.003557083,10
ozks,0.003263917,1
ozks,0.007168291,175
ozks,0.00770725,162
ozks,0.00409325,17
ozks,0.002408792,0
ozks,0.004172542,46
ozks,0.003083209,1
ozks,0.003134375,3
ozks,0.002697875,0
ozks,0.006550791,148
ozks,0.0038265,22
ozks,0.004123708,31
ozks,0.003130916,2
ozks,0.008883291,244
ozks,0.003236458,5
ozks,0.003309458,1
ozks,0.005628083,72
ozks,0.002986958,1
ozks,0.004060667,18
ozks,0.020176834,743
ozks,0.003925083,25
ozks,0.003979792,23
ozks,0.005306042,92
ozks,0.003328167,7
ozks,0.003705292,9
ozks,0.003765834,15
ozks,0.004205084,41
ozks,0.00384075,12
ozks,0.0040645,9
ozks,0.019432958,734
ozks,0.003141125,1
ozks,0.00506375,66
ozks,0.003785209,10
ozks,0.009722834,273
ozks,0.003087417,1
ozks,0.003628708,11
ozks,0.004116833,26
ozks,0.003841666,20
ozks,0.003371625,7
ozks,0.003368625,8
ozks,0.003139084,2
ozks,0.008005834,143
ozks,0.003725,1
ozks,0.003597792,4
ozks,0.004133625,30
ozks,0.003501375,9
ozks,0.005881791,105
ozks,0.00459025,54
ozks,0.003677417,6
ozks,0.003159584,2
ozks,0.019799833,747
ozks,0.003679458,10
ozks,0.002759125,0
ozks,0.003680916,9
ozks,0.002736958,0
ozks,0.003355291,5
ozks,0.003168916,3
ozks,0.002607166,0
ozks,0.008643,212
ozks,0.005089625,70
ozks,0.003486125,7
ozks,0.004491292,38
ozks,0.003306042,1
ozks,0.004286,30
ozks,0.004609167,27
ozks,0.004301708,24
ozks,0.005268542,65
ozks,0.004185083,29
ozks,0.00278125,0
ozks,0.008232375,201
ozks,0.003454291,8
ozks,0.004282667,19
ozks,0.004119042,21
ozks,0.021332833,791
ozks,0.004108792,23
ozks,0.003691667,5
ozks,0.005942125,81
ozks,0.004943,27
ozks,0.012077875,312
ozks,0.011281667,354
ozks,0.009815417,284
ozks,0.003922542,17
ozks,0.003316667,3
ozks,0.005453666,88
ozks,0.004823083,47
ozks,0.003776125,10
ozks,0.005399209,63
ozks,0.00759075,154
ozks,0.003508209,10
ozks,0.005116,65
ozks,0.020497542,661
ozks,0.004319791,12
ozks,0.004806209,59
ozks,0.004130875,23
ozks,0.005697208,80
ozks,0.004011292,15
ozks,0.009287,262
ozks,0.003484125,8
ozks,0.003386625,4
ozks,0.004107875,19
ozks,0.008463,209
ozks,0.005467375,53
ozks,0.004766,62
ozks,0.007900625,146
ozks,0.003607833,8
ozks,0.00333175,1
ozks,0.00361725,9
ozks,0.004341833,27
ozks,0.003388708,5
ozks,0.003487541,1
ozks,0.006321417,130
ozks,0.003588083,10
ozks,0.003463792,8
ozks,0.02530325,991
ozks,0.003823125,11
ozks,0.004604084,31
ozks,0.003632,4
ozks,0.003413458,3
ozks,0.0026625,0
ozks,0.005893416,108
ozks,0.002603708,0
ozks,0.003127291,2
ozks,0.003558,7
ozks,0.004203208,20
ozks,0.003721834,9
ozks,0.004193833,21
ozks,0.0039035,18
ozks,0.009431125,262
ozks,0.008140875,143
ozks,0.009835542,228
ozks,0.003510958,1
ozks,0.003268708,4
ozks,0.006181625,114
ozks,0.002954,0
ozks,0.003172125,3
ozks,0.004019209,20
ozks,0.016800458,602
ozks,0.002469292,0
ozks,0.0045115,21
ozks,0.00322525,1
ozks,0.003505917,8
ozks,0.003803917,4
ozks,0.004769916,39
ozks,0.003192417,1
ozks,0.003878,15
ozks,0.005073958,64
ozks,0.003258458,1
ozks,0.003096125,1
ozks,0.004913458,43
ozks,0.004290416,17
ozks,0.003818417,12
ozks,0.003925667,17
ozks,0.0143595,480
ozks,0.006709958,130
ozks,0.007959,182
ozks,0.00389475,18
ozks,0.002580625,0
ozks,0.003138917,2
ozks,0.004183667,14
ozks,0.004352042,39
ozks,0.00852575,240
ozks,0.004662458,45
ozks,0.005245042,71
ozks,0.007072375,130
ozks,0.004078,30
ozks,0.006035834,84
ozks,0.00399175,13
ozks,0.004829584,35
ozks,0.00985675,276
ozks,0.002592541,0
ozks,0.003709625,13
ozks,0.006968833,119
ozks,0.007255083,158
ozks,0.00445225,40
ozks,0.004512292,47
ozks,0.003734917,15
ozks,0.004101291,21
ozks,0.003656458,5
ozks,0.021595208,803
ozks,0.014918792,475
ozks,0.0042845,13
ozks,0.00356875,5
ozks,0.019057916,677
ozks,0.019102292,738
ozks,0.004989083,48
ozks,0.004914459,69
ozks,0.006863083,146
ozks,0.0040745,17
ozks,0.00364175,10
ozks,0.003436417,3
ozks,0.005998833,106
ozks,0.002632333,0
ozks,0.003585208,8
ozks,0.003434916,4
ozks,0.003744875,5
ozks,0.003234375,4
ozks,0.003212667,5
ozks,0.004873625,51
ozks,0.003839875,14
ozks,0.00286775,0
ozks,0.003889667,13
ozks,0.003371958,3
ozks,0.002728834,0
ozks,0.003933209,13
ozks,0.004003833,4
ozks,0.008210625,170
ozks,0.004148458,23
ozks,0.004686125,53
ozks,0.004406333,34
ozks,0.004646666,44
ozks,0.003470958,5
ozks,0.003949666,17
ozks,0.005901,110
ozks,0.006962625,141
ozks,0.004724708,51
ozks,0.004927416,48
ozks,0.003767,5
ozks,0.006130875,92
ozks,0.007497958,163
ozks,0.003797459,13
ozks,0.004172667,25
ozks,0.003767209,8
ozks,0.002627084,0
ozks,0.003439833,8
ozks,0.006036917,90
ozks,0.003171084,1
ozks,0.003250875,1
ozks,0.0036565,9
ozks,0.003920292,2
ozks,0.005148834,39
ozks,0.020148667,740
ozks,0.004481584,35
ozks,0.010440084,325
ozks,0.0033365,3
ozks,0.004249584,36
ozks,0.003976167,16
ozks,0.004194333,13
ozks,0.005691167,73
ozks,0.003426958,6
ozks,0.003348292,4
ozks,0.00351675,1
ozks,0.010019,231
ozks,0.005136291,81
ozks,0.003779208,8
ozks,0.00352975,8
ozks,0.003447541,9
ozks,0.0035075,4
ozks,0.0034515,6
ozks,0.004983209,51
ozks,0.003617041,9
ozks,0.004573875,37
ozks,0.004867166,41
ozks,0.004438541,20
ozks,0.002764667,0
ozks,0.004160667,14
ozks,0.022630917,836
ozks,0.005232167,6
ozks,0.003183917,2
ozks,0.022206375,814
ozks,0.0026425,0
ozks,0.003596958,8
ozks,0.004674291,39
ozks,0.003483084,10
ozks,0.007466083,161
ozks,0.003756791,11
ozks,0.004047833,29
ozks,0.003370792,2
ozks,0.003156417,2
ozks,0.004164125,18
ozks,0.0034175,7
ozks,0.0038025,13
ozks,0.004624041,44
ozks,0.003787209,11
ozks,0.005113458,70
ozks,0.00893925,241
ozks,0.003739125,7
ozks,0.007007833,146
ozks,0.022909,882
ozks,0.0048985,41
ozks,0.004385959,38
ozks,0.003842042,13
ozks,0.016014,571
ozks,0.004089875,21
ozks,0.004037959,25
ozks,0.007023791,158
ozks,0.003422125,6
ozks,0.003184875,3
ozks,0.00368,10
ozks,0.003960917,4
ozks,0.008981,237
ozks,0.004175167,17
ozks,0.022188833,822
ozks,0.003261584,1
ozks,0.010803625,351
ozks,0.004927459,59
ozks,0.003895208,22
ozks,0.004081708,21
ozks,0.003370833,6
ozks,0.003391667,5
ozks,0.004267833,20
ozks,0.003838,1
ozks,0.004465333,13
ozks,0.003044459,0
ozks,0.003363625,5
ozks,0.003116166,1
ozks,0.003400083,4
ozks,0.004843792,42
ozks,0.003653584,17
ozks,0.004343167,42
ozks,0.007800708,166
ozks,0.003307459,6
ozks,0.005146875,70
ozks,0.003871917,14
ozks,0.004846209,27
ozks,0.006353083,83
ozks,0.002637375,0
ozks,0.003833667,6
ozks,0.004173708,15
ozks,0.006096625,116
ozks,0.003074375,1
ozks,0.003807167,14
ozks,0.004467042,50
ozks,0.00251925,0
ozks,0.004491333,30
ozks,0.003390708,6
