ozks,0.003151041,8
ozks,0.006331209,136
ozks,0.002987792,3
ozks,0.007771417,198
ozks,0.002852083,2
ozks,0.007493708,167
ozks,0.006186416,111
ozks,0.002944417,4
ozks,0.004177042,37
ozks,0.003277292,9
ozks,0.004039667,35
ozks,0.002432459,0
ozks,0.004255375,28
ozks,0.002884542,2
ozks,0.003931708,28
ozks,0.006806584,136
ozks,0.003309209,8
ozks,0.003077875,8
ozks,0.002810917,2
ozks,0.00318425,8
ozks,0.006820041,164
ozks,0.003138417,5
ozks,0.00483525,52
ozks,0.003030667,8
ozks,0.003627834,12
ozks,0.005056416,63
ozks,0.003363417,11
ozks,0.003029375,7
ozks,0.003427167,5
ozks,0.004086417,23
ozks,0.003245375,9
ozks,0.010558833,339
ozks,0.003087709,4
ozks,0.00290075,0
ozks,0.007439375,133
ozks,0.004783167,51
ozks,0.013091667,442
ozks,0.003282083,7
ozks,0.003049125,2
ozks,0.005158208,68
ozks,0.003158209,9
ozks,0.003417875,10
ozks,0.003281667,2
ozks,0.004537333,61
ozks,0.002992375,4
ozks,0.003367417,8
ozks,0.007403541,163
ozks,0.003698166,12
ozks,0.006492542,137
ozks,0.002981959,2
ozks,0.006321583,123
ozks,0.004262,29
ozks,0.00274875,1
ozks,0.002915542,1
ozks,0.006455125,119
ozks,0.005720875,107
ozks,0.013142208,429
ozks,0.002289,0
ozks,0.003590667,16
ozks,0.003695791,9
ozks,0.002893292,3
ozks,0.003175583,7
ozks,0.003030875,7
ozks,0.010724,325
ozks,0.0047875,60
ozks,0.004640666,58
ozks,0.003532333,10
ozks,0.003166333,8
ozks,0.002855583,2
ozks,0.002809292,1
ozks,0.005143,65
ozks,0.004411875,49
ozks,0.004564667,36
ozks,0.003925041,30
ozks,0.009803625,274
ozks,0.003359375,10
ozks,0.003136416,7
ozks,0.024976625,991
ozks,0.017520792,667
ozks,0.003618916,13
ozks,0.0034105,15
ozks,0.002912125,2
ozks,0.003116792,2
ozks,0.005924042,104
ozks,0.003919917,34
ozks,0.005141375,85
ozks,0.00466475,50
ozks,0.003177125,8
ozks,0.003663125,16
ozks,0.00285775,1
ozks,0.005743459,121
ozks,0.0036495,22
ozks,0.013897208,461
ozks,0.005255875,97
ozks,0.020194375,739
ozks,0.003186541,6
ozks,0.003956708,9
ozks,0.003668541,21
ozks,0.003227,8
ozks,0.021107666,791
ozks,0.00722625,164
ozks,0.006565,147
ozks,0.003338167,8
ozks,0.0112765,387
ozks,0.003476125,14
ozks,0.004660125,57
ozks,0.003675583,15
ozks,0.002359958,0
ozks,0.010099291,252
ozks,0.014812834,464
ozks,0.002307667,0
ozks,0.00294675,1
ozks,0.006857791,157
ozks,0.00364275,12
ozks,0.01430075,521
ozks,0.003677792,19
ozks,0.003102916,8
ozks,0.015026125,512
ozks,0.002828958,1
ozks,0.005731167,109
ozks,0.003514209,1
ozks,0.003960625,8
ozks,0.009952,278
ozks,0.00367025,14
ozks,0.004897958,74
ozks,0.009922875,324
ozks,0.003295083,7
ozks,0.003210625,5
ozks,0.002846,1
ozks,0.00434225,34
ozks,0.003836625,24
ozks,0.002386041,0
ozks,0.004021875,30
ozks,0.020259833,734
ozks,0.005284667,49
ozks,0.004010541,33
ozks,0.009573291,263
ozks,0.002912334,1
ozks,0.004061083,23
ozks,0.021334625,789
ozks,0.004850417,54
ozks,0.003527209,10
ozks,0.004206208,26
ozks,0.002817166,1
ozks,0.003173917,8
ozks,0.002772041,1
ozks,0.003233292,1
ozks,0.003936375,20
ozks,0.003505625,10
ozks,0.003179792,7
ozks,0.003177167,6
ozks,0.003446958,10
ozks,0.003625,13
ozks,0.005167708,95
ozks,0.004847083,51
ozks,0.004275,46
ozks,0.021996042,899
ozks,0.003070667,3
ozks,0.002990958,1
ozks,0.004412708,45
ozks,0.003843209,9
ozks,0.00344,17
ozks,0.004851875,48
ozks,0.003201917,8
ozks,0.004749125,59
ozks,0.026566292,998
ozks,0.004058625,26
ozks,0.002875166,3
ozks,0.004720458,63
ozks,0.002324792,0
ozks,0.003049709,3
ozks,0.003802959,13
ozks,0.006141708,103
ozks,0.007004291,158
ozks,0.006082375,128
ozks,0.003844209,28
ozks,0.004697833,55
ozks,0.002458625,0
ozks,0.003301708,10
ozks,0.005458542,95
ozks,0.004452583,45
ozks,0.003052125,6
ozks,0.006851125,155
ozks,0.0030765,0
ozks,0.003325583,1
ozks,0.002900958,2
ozks,0.003081,4
ozks,0.002935625,1
ozks,0.003315833,6
ozks,0.003380084,10
ozks,0.003766667,26
ozks,0.003936792,31
ozks,0.006901041,146
ozks,0.003670458,17
ozks,0.006486959,140
ozks,0.004608875,56
ozks,0.004091208,30
ozks,0.003328,3
ozks,0.003346959,4
ozks,0.003129667,1
ozks,0.003690958,19
ozks,0.003295541,7
ozks,0.00338225,8
ozks,0.003531334,11
ozks,0.003373166,8
ozks,0.004906209,66
ozks,0.003350542,7
ozks,0.003416792,8
ozks,0.003974667,31
ozks,0.007885083,207
ozks,0.015761792,564
ozks,0.00313825,4
ozks,0.003106917,1
ozks,0.003620834,22
ozks,0.002956625,1
ozks,0.005087417,74
ozks,0.003299417,3
ozks,0.002997583,1
ozks,0.007299958,158
ozks,0.003741625,17
ozks,0.003916916,5
ozks,0.003424083,1
ozks,0.014829208,488
ozks,0.0034875,7
ozks,0.002397667,0
ozks,0.003460333,16
ozks,0.004144417,38
ozks,0.003109083,4
ozks,0.00323,3
ozks,0.006950333,149
ozks,0.003303958,8
ozks,0.025478,970
ozks,0.003593791,9
ozks,0.004370916,18
ozks,0.008196209,6
ozks,0.005720167,75
ozks,0.003869167,16
ozks,0.00310375,5
ozks,0.004717917,57
ozks,0.007580542,201
ozks,0.005905208,111
ozks,0.004001917,17
ozks,0.0225605,851
ozks,0.006642125,144
ozks,0.003114666,7
ozks,0.00600525,70
ozks,0.005062792,46
ozks,0.003086125,3
ozks,0.005831959,110
ozks,0.003131375,5
ozks,0.007643667,214
ozks,0.016633792,596
ozks,0.0032355,7
ozks,0.003248083,6
ozks,0.003323167,9
ozks,0.003360167,8
ozks,0.004131417,34
ozks,0.004055291,31
ozks,0.003462958,3
ozks,0.003437375,3
ozks,0.004461875,36
ozks,0.006047791,112
ozks,0.003208417,6
ozks,0.003234333,7
ozks,0.00287,1
ozks,0.006640541,139
ozks,0.003724875,13
ozks,0.002928875,3
ozks,0.003932791,30
ozks,0.006951958,173
ozks,0.0023665,0
ozks,0.004824334,34
ozks,0.004285709,12
ozks,0.006323041,131
ozks,0.003168083,7
ozks,0.0032125,4
ozks,0.006074625,121
ozks,0.003699125,25
ozks,0.004071958,17
ozks,0.016079417,578
ozks,0.003201916,6
ozks,0.006526792,149
ozks,0.003749209,28
ozks,0.00312425,3
ozks,0.007178417,129
ozks,0.002958333,2
ozks,0.00595375,91
ozks,0.003345333,10
ozks,0.006789375,147
ozks,0.004426666,50
ozks,0.004372625,48
ozks,0.004193584,39
ozks,0.004447042,48
ozks,0.003256625,6
ozks,0.006975167,148
ozks,0.003810375,29
ozks,0.004249792,44
ozks,0.019381834,710
ozks,0.003848834,26
ozks,0.021901042,831
ozks,0.00324475,12
ozks,0.003039875,3
ozks,0.003474959,17
ozks,0.002387542,0
ozks,0.006748917,134
ozks,0.003822542,22
ozks,0.007042542,153
ozks,0.006602166,128
ozks,0.004878792,64
ozks,0.005186167,77
ozks,0.002360458,0
ozks,0.003605875,16
ozks,0.005102125,64
ozks,0.003798333,24
ozks,0.00407975,29
ozks,0.003203375,5
ozks,0.003486333,9
ozks,0.003060625,3
ozks,0.005602459,95
ozks,0.003098875,5
ozks,0.002834458,1
ozks,0.004733041,40
ozks,0.004512291,30
ozks,0.002948291,1
ozks,0.00705825,161
ozks,0.003842,23
ozks,0.00335775,8
ozks,0.003341959,6
ozks,0.007977,200
ozks,0.003826209,24
ozks,0.003218333,1
ozks,0.003384583,8
ozks,0.004182792,36
ozks,0.011243375,284
ozks,0.003990333,12
ozks,0.023958,910
ozks,0.01832675,682
ozks,0.0031585,1
ozks,0.003329917,9
ozks,0.00449625,48
ozks,0.004784708,47
ozks,0.003613792,20
ozks,0.003244209,2
ozks,0.005937833,106
ozks,0.017818583,633
ozks,0.003235458,6
ozks,0.004960625,72
ozks,0.003474458,11
ozks,0.003647208,22
ozks,0.0032935,10
ozks,0.003468041,10
ozks,0.014595666,541
ozks,0.004002125,26
ozks,0.003120959,5
ozks,0.003512292,17
ozks,0.002964833,1
ozks,0.003779292,32
ozks,0.003130125,5
ozks,0.002932833,1
ozks,0.003067792,0
ozks,0.003466333,6
ozks,0.003585125,17
ozks,0.002890084,1
ozks,0.002877416,1
ozks,0.003261458,8
ozks,0.0102895,302
ozks,0.002300958,0
ozks,0.0035585,19
ozks,0.004019,36
ozks,0.003194209,5
ozks,0.005281209,80
ozks,0.003518291,1
ozks,0.005684417,60
ozks,0.004202208,46
ozks,0.012827458,418
ozks,0.006242291,140
ozks,0.0049355,71
ozks,0.013372958,415
ozks,0.003380792,1
ozks,0.005898125,103
ozks,0.003399583,9
ozks,0.003586084,12
ozks,0.004428083,43
ozks,0.00427475,48
ozks,0.006571709,135
ozks,0.010295875,298
ozks,0.0049465,53
ozks,0.007490917,189
ozks,0.002907833,4
ozks,0.003026375,5
ozks,0.003472667,14
ozks,0.002506958,0
ozks,0.002891583,2
ozks,0.003499916,5
ozks,0.007694208,197
ozks,0.003519375,3
ozks,0.003939375,11
ozks,0.022015125,821
ozks,0.002990333,4
ozks,0.002841292,1
ozks,0.003177542,7
ozks,0.006271833,141
ozks,0.003386333,17
ozks,0.002861917,3
ozks,0.003489583,8
ozks,0.004047083,19
ozks,0.003831,37
ozks,0.003293417,10
ozks,0.002743208,0
ozks,0.003533125,21
ozks,0.004005917,36
ozks,0.003897458,24
ozks,0.002976208,1
ozks,0.002792667,1
ozks,0.005000042,76
ozks,0.003182792,8
ozks,0.003536,16
ozks,0.003052875,3
ozks,0.003948292,30
ozks,0.013382583,448
ozks,0.0032455,9
ozks,0.003754833,8
ozks,0.005856292,116
ozks,0.003597,11
ozks,0.006352542,141
ozks,0.00354925,17
ozks,0.004399,48
ozks,0.004095166,38
ozks,0.003357875,9
ozks,0.005412084,94
ozks,0.003912792,19
ozks,0.002930291,3
ozks,0.00353475,17
ozks,0.005012208,78
ozks,0.003210583,7
ozks,0.002810375,1
ozks,0.004883834,60
ozks,0.002943667,2
ozks,0.019225833,712
ozks,0.003405209,10
ozks,0.007478666,187
ozks,0.00315525,5
ozks,0.004019,35
ozks,0.003480292,10
ozks,0.0033805,15
ozks,0.015056458,541
ozks,0.002798416,3
ozks,0.003614958,17
ozks,0.004461917,57
ozks,0.018600333,681
ozks,0.002999875,3
ozks,0.003407292,11
ozks,0.005825375,121
ozks,0.003078791,6
ozks,0.008034791,213
ozks,0.007100042,158
ozks,0.015563042,574
ozks,0.006656417,123
ozks,0.003606667,12
ozks,0.002414125,0
ozks,0.006504,140
ozks,0.002361917,0
ozks,0.002849208,1
ozks,0.006088792,122
ozks,0.00383525,31
ozks,0.003261834,6
ozks,0.003581333,13
ozks,0.00321375,8
ozks,0.004060416,14
ozks,0.00301875,1
ozks,0.003160334,8
ozks,0.00598025,107
ozks,0.025228709,955
ozks,0.003919584,36
ozks,0.004685917,58
ozks,0.005015416,56
ozks,0.003462292,12
ozks,0.003146792,3
ozks,0.002947916,4
ozks,0.003117542,6
ozks,0.003410375,9
ozks,0.003392541,1
ozks,0.003997625,17
ozks,0.003863583,28
ozks,0.00340225,14
ozks,0.003657125,13
ozks,0.006592541,142
ozks,0.002891625,1
ozks,0.007327791,173
ozks,0.005551209,97
ozks,0.006737667,146
ozks,0.00309025,2
ozks,0.006743291,158
ozks,0.006843541,110
ozks,0.013982417,425
ozks,0.003912875,29
ozks,0.002546583,0
ozks,0.003966542,27
ozks,0.009422917,272
ozks,0.003253459,3
ozks,0.002282875,0
ozks,0.005166667,77
ozks,0.003052375,6
ozks,0.002922875,1
ozks,0.002991042,4
ozks,0.003738667,28
ozks,0.009611208,208
ozks,0.003516583,1
ozks,0.005431625,89
ozks,0.006551166,132
ozks,0.002848417,1
ozks,0.003827584,26
ozks,0.003499417,9
ozks,0.003739292,28
ozks,0.003531667,17
ozks,0.003319375,9
ozks,0.002874458,1
ozks,0.007595875,180
ozks,0.004107833,26
ozks,0.005379834,60
ozks,0.003749208,11
ozks,0.002957167,4
ozks,0.002808541,2
ozks,0.003317084,8
ozks,0.003448208,17
ozks,0.014667083,541
ozks,0.003753875,28
ozks,0.003939,34
ozks,0.003049667,3
ozks,0.003126583,4
ozks,0.003436916,14
ozks,0.003218583,5
ozks,0.002238584,0
ozks,0.003149792,3
ozks,0.0036315,15
ozks,0.005020834,82
ozks,0.005355625,78
ozks,0.006372042,139
ozks,0.004911167,66
ozks,0.003094333,8
ozks,0.002813708,1
ozks,0.004362541,47
ozks,0.017725167,667
ozks,0.002352125,0
ozks,0.004501792,29
ozks,0.004300375,15
ozks,0.012024708,383
ozks,0.003718,13
ozks,0.002861458,1
ozks,0.003221542,5
ozks,0.003154917,7
ozks,0.002920041,3
ozks,0.003820875,31
ozks,0.002982125,8
ozks,0.005084333,85
ozks,0.003523959,14
ozks,0.005512458,95
ozks,0.00323375,2
ozks,0.005187208,53
ozks,0.004613958,58
ozks,0.0041915,37
ozks,0.003075167,6
ozks,0.003099875,4
ozks,0.003200292,4
ozks,0.003052292,5
ozks,0.005118292,76
ozks,0.004030292,19
ozks,0.007919292,201
ozks,0.006636125,149
ozks,0.003255333,9
ozks,0.003739041,1
ozks,0.002860542,3
ozks,0.006484375,149
ozks,0.003671709,21
ozks,0.00326275,2
ozks,0.002763125,1
ozks,0.004038,38
ozks,0.003685916,15
ozks,0.00286925,2
ozks,0.003469417,11
ozks,0.005771291,123
ozks,0.0035515,8
ozks,0.003286208,1
ozks,0.003181584,5
ozks,0.003337959,14
ozks,0.003342125,10
ozks,0.004258167,35
ozks,0.00290125,1
ozks,0.003962875,36
ozks,0.002901375,2
ozks,0.002942208,1
ozks,0.005837083,125
ozks,0.002874541,1
ozks,0.004869291,35
ozks,0.003930625,17
ozks,0.003488,17
ozks,0.003664875,19
ozks,0.003455542,19
ozks,0.002243834,0
ozks,0.003720125,14
ozks,0.0035035,13
ozks,0.003527792,17
ozks,0.00284975,1
ozks,0.003523125,11
ozks,0.008557959,234
ozks,0.004810125,66
ozks,0.003829083,7
ozks,0.011926375,370
ozks,0.003826083,20
ozks,0.002927084,4
ozks,0.003198416,10
ozks,0.003058584,1
ozks,0.007350459,175
ozks,0.006991541,162
ozks,0.003742334,17
ozks,0.002233708,0
ozks,0.004218875,46
ozks,0.002773042,1
ozks,0.003241708,3
ozks,0.002743583,0
ozks,0.006284167,148
ozks,0.0038315,22
ozks,0.003956792,31
ozks,0.002831125,2
ozks,0.008701792,244
ozks,0.003024041,5
ozks,0.002948209,1
ozks,0.004959833,72
ozks,0.002886084,1
ozks,0.003848042,18
ozks,0.020634917,743
ozks,0.003722875,25
ozks,0.00387875,23
ozks,0.005193042,92
ozks,0.003302375,7
ozks,0.003394167,9
ozks,0.003668208,15
ozks,0.004027292,41
ozks,0.003550958,12
ozks,0.003095167,9
ozks,0.019099625,734
ozks,0.002952125,1
ozks,0.005167833,66
ozks,0.00322925,10
ozks,0.009375584,273
ozks,0.002890833,1
ozks,0.003242667,11
ozks,0.003613625,26
ozks,0.003656333,20
ozks,0.003221166,7
ozks,0.003160875,8
ozks,0.002972209,2
ozks,0.006696459,143
ozks,0.002864375,1
ozks,0.003160125,4
ozks,0.0039785,30
ozks,0.003896041,9
ozks,0.006653084,105
ozks,0.004341375,54
ozks,0.003330875,6
ozks,0.002978167,2
ozks,0.01966525,747
ozks,0.003335834,10
ozks,0.002352083,0
ozks,0.003125209,9
ozks,0.002268167,0
ozks,0.003232958,5
ozks,0.002906958,3
ozks,0.002829042,0
ozks,0.009123083,212
ozks,0.004916458,70
ozks,0.00331175,7
ozks,0.004023833,38
ozks,0.002760334,1
ozks,0.004043583,30
ozks,0.00426675,27
ozks,0.003940584,24
ozks,0.004746917,65
ozks,0.003909583,29
ozks,0.002532375,0
ozks,0.007764417,201
ozks,0.003303292,8
ozks,0.003666334,19
ozks,0.003609125,21
ozks,0.020808792,791
ozks,0.003626542,23
ozks,0.00305825,5
ozks,0.005228458,81
ozks,0.003903083,27
ozks,0.010527083,312
ozks,0.010562208,354
ozks,0.009593917,284
ozks,0.003550334,17
ozks,0.003095625,3
ozks,0.005200083,88
ozks,0.004308042,47
ozks,0.003299666,10
ozks,0.004518417,63
ozks,0.00683975,154
ozks,0.003272416,10
ozks,0.005101125,65
ozks,0.018450708,661
ozks,0.00357975,12
ozks,0.004371291,59
ozks,0.003730625,23
ozks,0.00533225,80
ozks,0.00385725,15
ozks,0.00908925,262
ozks,0.003290375,8
ozks,0.002943041,4
ozks,0.003832542,19
ozks,0.007723791,209
ozks,0.004730209,53
ozks,0.004827125,62
ozks,0.00653825,146
ozks,0.003144333,8
ozks,0.00293675,1
ozks,0.003105625,9
ozks,0.004419583,27
ozks,0.002974667,5
ozks,0.002898625,1
ozks,0.006141958,130
ozks,0.003383167,10
ozks,0.003232833,8
ozks,0.023954042,991
ozks,0.003576084,11
ozks,0.00411075,31
ozks,0.002920667,4
ozks,0.003162334,3
ozks,0.002326,0
ozks,0.005502375,108
ozks,0.002860291,0
ozks,0.003017833,2
ozks,0.003156958,7
ozks,0.003815417,20
ozks,0.003150458,9
ozks,0.003979208,21
ozks,0.003321,18
ozks,0.008793584,262
ozks,0.006872125,143
ozks,0.008116584,228
ozks,0.003143791,1
ozks,0.002888125,4
ozks,0.00596525,114
ozks,0.0028935,0
ozks,0.002937917,3
ozks,0.003645167,20
ozks,0.016396042,602
ozks,0.002171333,0
ozks,0.003902875,21
ozks,0.0028325,1
ozks,0.003359,8
ozks,0.003127875,4
ozks,0.004045334,39
ozks,0.002962,1
ozks,0.003886417,15
ozks,0.00470675,64
ozks,0.003118875,1
ozks,0.002866375,1
ozks,0.0042535,43
ozks,0.003618208,17
ozks,0.0033995,12
ozks,0.003434,17
ozks,0.014146708,480
ozks,0.006403209,130
ozks,0.007830875,182
ozks,0.0035045,18
ozks,0.00265125,0
ozks,0.002794167,2
ozks,0.004148,14
ozks,0.004038875,39
ozks,0.008316334,240
ozks,0.004226125,45
ozks,0.00470575,71
ozks,0.006465125,130
ozks,0.003860125,30
ozks,0.005223625,84
ozks,0.003725292,13
ozks,0.00386075,35
ozks,0.009704917,276
ozks,0.002384916,0
ozks,0.003435375,13
ozks,0.005911625,119
ozks,0.006661416,158
ozks,0.004418625,40
ozks,0.0040775,47
ozks,0.003728375,15
ozks,0.003740583,21
ozks,0.003135917,5
ozks,0.021289333,803
ozks,0.014100833,475
ozks,0.004222334,13
ozks,0.00310875,5
ozks,0.018355042,677
ozks,0.021375709,738
ozks,0.004132417,48
ozks,0.004701583,69
ozks,0.006330708,146
ozks,0.003750833,17
ozks,0.003183084,10
ozks,0.002950916,3
ozks,0.005720458,106
ozks,0.002352375,0
ozks,0.003156417,8
ozks,0.002879417,4
ozks,0.003084708,5
ozks,0.002981875,4
ozks,0.004672458,5
ozks,0.004632458,51
ozks,0.003381291,14
ozks,0.002334417,0
ozks,0.003474667,13
ozks,0.002984166,3
ozks,0.002371333,0
ozks,0.003949417,13
ozks,0.002997458,4
ozks,0.006831792,170
ozks,0.003693125,23
ozks,0.0049645,53
ozks,0.004827125,34
ozks,0.004309209,44
ozks,0.003410875,5
ozks,0.003788416,17
ozks,0.005647458,110
ozks,0.012293375,141
ozks,0.00433075,51
ozks,0.004563,48
ozks,0.003055834,5
ozks,0.005685875,92
ozks,0.00682775,163
ozks,0.003391708,13
ozks,0.003750417,25
ozks,0.003126958,8
ozks,0.00268425,0
ozks,0.003223291,8
ozks,0.005164959,90
ozks,0.002835833,1
ozks,0.002741833,1
ozks,0.00310425,9
ozks,0.00273125,2
ozks,0.0040585,39
ozks,0.01963425,740
ozks,0.003840292,35
ozks,0.010122166,325
ozks,0.00449475,3
ozks,0.003841208,36
ozks,0.004225792,16
ozks,0.003334208,13
ozks,0.005031875,73
ozks,0.002998542,6
ozks,0.003097417,4
ozks,0.002807542,1
ozks,0.008257042,231
ozks,0.004857541,81
ozks,0.00328425,8
ozks,0.004024542,8
ozks,0.003300834,9
ozks,0.002929125,4
ozks,0.00326625,6
ozks,0.004384208,51
ozks,0.003370542,9
ozks,0.004159208,37
ozks,0.004110083,41
ozks,0.003728,20
ozks,0.002318042,0
ozks,0.003455417,14
ozks,0.022271625,836
ozks,0.0038195,6
ozks,0.002912292,2
ozks,0.022306209,814
ozks,0.002373083,0
ozks,0.003229209,8
ozks,0.004359542,39
ozks,0.003232042,10
ozks,0.006721458,161
ozks,0.005078875,11
ozks,0.003772625,29
ozks,0.002931791,2
ozks,0.004899417,2
ozks,0.004515042,18
ozks,0.0030995,7
ozks,0.003397375,13
ozks,0.004155333,44
ozks,0.003650834,11
ozks,0.004752834,70
ozks,0.009183875,241
ozks,0.003195125,7
ozks,0.006478458,146
ozks,0.022925417,882
ozks,0.004320875,41
ozks,0.004063542,38
ozks,0.003997333,13
ozks,0.017958292,571
ozks,0.00423275,21
ozks,0.003815708,25
ozks,0.006730917,158
ozks,0.002985,6
ozks,0.00283675,3
ozks,0.003631041,10
ozks,0.002955959,4
ozks,0.008509292,237
ozks,0.00352075,17
ozks,0.022487084,822
ozks,0.003268334,1
ozks,0.010678375,351
ozks,0.004671917,59
ozks,0.003886833,22
ozks,0.003867667,21
ozks,0.003189666,6
ozks,0.00442475,5
ozks,0.003580917,20
ozks,0.002873709,1
ozks,0.003501459,13
ozks,0.002358917,0
ozks,0.003065292,5
ozks,0.005182208,1
ozks,0.003636958,4
ozks,0.004216459,42
ozks,0.004142167,17
ozks,0.00464025,42
ozks,0.006902292,166
ozks,0.002944084,6
ozks,0.004915041,70
ozks,0.003424416,14
ozks,0.003859833,27
ozks,0.00537,83
ozks,0.002451458,0
ozks,0.003210542,6
ozks,0.003960875,15
ozks,0.005541291,116
ozks,0.002888583,1
ozks,0.003380833,14
ozks,0.004122667,50
ozks,0.002351042,0
ozks,0.00379675,30
