ozks,0.007354458,163
ozks,0.0036065,12
ozks,0.007151458,137
ozks,0.002986417,2
ozks,0.007073292,123
ozks,0.004678875,29
ozks,0.002925333,1
ozks,0.002892958,1
ozks,0.006591625,119
ozks,0.0067955,107
ozks,0.012839917,429
ozks,0.002532791,0
ozks,0.004069041,16
ozks,0.003333167,9
ozks,0.002969958,3
ozks,0.003977292,7
ozks,0.003067,7
ozks,0.010893417,325
ozks,0.005352083,60
ozks,0.004874459,58
ozks,0.003515958,10
ozks,0.003236083,8
ozks,0.003061625,2
ozks,0.002959792,1
ozks,0.005486917,65
ozks,0.004500792,49
ozks,0.004533333,36
ozks,0.004306167,30
ozks,0.009535709,274
ozks,0.003979041,10
ozks,0.003289,7
ozks,0.025078917,991
ozks,0.017544042,667
ozks,0.003554,13
ozks,0.003611125,15
ozks,0.007714458,2
ozks,0.002956084,2
ozks,0.005830083,104
ozks,0.004125875,34
ozks,0.005506041,85
ozks,0.005293375,50
ozks,0.003297333,8
ozks,0.003611666,16
ozks,0.003321708,1
ozks,0.006172916,121
ozks,0.004091125,22
ozks,0.01377,461
ozks,0.005568209,97
ozks,0.020099625,739
ozks,0.003641042,6
ozks,0.003150584,9
ozks,0.003787708,21
ozks,0.003921625,8
ozks,0.021544583,791
ozks,0.007379542,164
ozks,0.006398459,147
ozks,0.003254334,8
ozks,0.011415667,387
ozks,0.003827625,14
ozks,0.004905083,57
ozks,0.00428925,15
ozks,0.00227775,0
ozks,0.008956833,252
ozks,0.013366834,464
ozks,0.002252458,0
ozks,0.003255625,1
ozks,0.006990375,157
ozks,0.00353775,12
ozks,0.015398167,521
ozks,0.003796959,19
ozks,0.00313275,8
ozks,0.015323542,512
ozks,0.002946958,1
ozks,0.005960667,109
ozks,0.002776334,1
ozks,0.003372125,8
ozks,0.009415375,278
ozks,0.003763833,14
ozks,0.005001667,74
ozks,0.01117575,324
ozks,0.003125584,7
ozks,0.003381375,5
ozks,0.002959125,1
ozks,0.004087666,34
ozks,0.003651458,24
ozks,0.002518167,0
ozks,0.004576084,30
ozks,0.01903075,734
ozks,0.004934375,49
ozks,0.00400675,33
ozks,0.010343416,263
ozks,0.003149167,1
ozks,0.004014666,23
ozks,0.02100175,789
ozks,0.004733708,54
ozks,0.003331834,10
ozks,0.003935458,26
ozks,0.003071125,1
ozks,0.003296,8
ozks,0.002960792,1
ozks,0.003089084,1
ozks,0.004333833,20
ozks,0.003658,10
ozks,0.003315084,7
ozks,0.003181542,6
ozks,0.004087416,10
ozks,0.00374125,13
ozks,0.005569875,95
ozks,0.004553167,51
ozks,0.004198208,46
ozks,0.022307958,899
ozks,0.003125,3
ozks,0.002934291,1
ozks,0.004379959,45
ozks,0.003336625,9
ozks,0.003693042,17
ozks,0.004373333,48
ozks,0.003263959,8
ozks,0.005190209,59
ozks,0.0264455,998
ozks,0.003957084,26
ozks,0.002957875,3
ozks,0.006052833,63
ozks,0.002692542,0
ozks,0.003009125,3
ozks,0.003504,13
ozks,0.005686542,103
ozks,0.006713167,158
ozks,0.006266083,128
ozks,0.00391725,28
ozks,0.004446375,55
ozks,0.002409375,0
ozks,0.003420709,10
ozks,0.005475417,95
ozks,0.004116583,45
ozks,0.003167041,6
ozks,0.007233667,155
ozks,0.00277075,0
ozks,0.00302925,1
ozks,0.003116916,2
ozks,0.003664542,4
ozks,0.002834,1
ozks,0.0033415,6
ozks,0.003381375,10
ozks,0.004094209,26
ozks,0.003858292,31
ozks,0.006719167,146
ozks,0.003675041,17
ozks,0.006628583,140
ozks,0.004533667,56
ozks,0.003923958,30
ozks,0.003186959,3
ozks,0.00330475,4
ozks,0.003059042,1
ozks,0.003666292,19
ozks,0.00313025,7
ozks,0.00327,8
ozks,0.003624292,11
ozks,0.003392916,8
ozks,0.005219417,66
ozks,0.003182,7
ozks,0.003351375,8
ozks,0.003799708,31
ozks,0.008228209,207
ozks,0.015574291,564
ozks,0.003049625,4
ozks,0.003111125,1
ozks,0.004377333,22
ozks,0.003241583,1
ozks,0.00475475,74
ozks,0.003063709,3
ozks,0.00296425,1
ozks,0.007375166,158
ozks,0.003679292,17
ozks,0.003219083,5
ozks,0.002768,1
ozks,0.014914583,488
ozks,0.003898208,7
ozks,0.002418917,0
ozks,0.004020125,16
ozks,0.004771375,38
ozks,0.003250083,4
ozks,0.003047958,3
ozks,0.006628791,149
ozks,0.00368225,8
ozks,0.025555666,970
ozks,0.003249875,9
ozks,0.003789042,18
ozks,0.003173917,6
ozks,0.005492959,75
ozks,0.003794625,16
ozks,0.003043875,5
ozks,0.005160583,57
ozks,0.007588791,201
ozks,0.006048458,111
ozks,0.003960917,17
ozks,0.023087792,851
ozks,0.006898334,144
ozks,0.009382875,7
ozks,0.004809625,70
ozks,0.004221583,46
ozks,0.003202792,3
ozks,0.006611458,110
ozks,0.003248959,5
ozks,0.007513125,214
ozks,0.016834583,596
ozks,0.003375042,7
ozks,0.003156875,6
ozks,0.003326958,9
ozks,0.003261167,8
ozks,0.003968416,34
ozks,0.003944625,31
ozks,0.002961084,3
ozks,0.0029675,3
ozks,0.004139792,36
ozks,0.006940625,112
ozks,0.003298625,6
ozks,0.003181209,7
ozks,0.003291417,1
ozks,0.006531417,139
ozks,0.00342125,13
ozks,0.002981375,3
ozks,0.003865083,30
ozks,0.006858209,173
ozks,0.002426875,0
ozks,0.003855333,34
ozks,0.003266083,12
ozks,0.006343875,131
ozks,0.003239584,7
ozks,0.00318625,4
ozks,0.006752291,121
ozks,0.004125166,25
ozks,0.003608167,17
ozks,0.01588425,578
ozks,0.003044458,6
ozks,0.006305084,149
ozks,0.003829208,28
ozks,0.002973625,3
ozks,0.006368,129
ozks,0.002895542,2
ozks,0.006437583,91
ozks,0.003305625,10
ozks,0.007119042,147
ozks,0.005047583,50
ozks,0.004308375,48
ozks,0.00413125,39
ozks,0.004442042,48
ozks,0.003254375,6
ozks,0.006621875,148
ozks,0.004058875,29
ozks,0.004183958,44
ozks,0.019280166,710
ozks,0.00392875,26
ozks,0.021620583,831
ozks,0.003401375,12
ozks,0.003130541,3
ozks,0.003557541,17
ozks,0.002304375,0
ozks,0.00670175,134
ozks,0.003818625,22
ozks,0.007235541,153
ozks,0.006369708,128
ozks,0.0047465,64
ozks,0.00480975,77
ozks,0.002325209,0
ozks,0.003737208,16
ozks,0.004739375,64
ozks,0.003848625,24
ozks,0.004026333,29
ozks,0.003104417,5
ozks,0.003310375,9
ozks,0.002905292,3
ozks,0.00520225,95
ozks,0.00314175,5
ozks,0.002895417,1
ozks,0.004142083,40
ozks,0.003991167,30
ozks,0.003026708,1
ozks,0.008248667,161
ozks,0.003735792,23
ozks,0.00334425,8
ozks,0.003740125,6
ozks,0.007890958,200
ozks,0.003777958,24
ozks,0.002948584,1
ozks,0.003302791,8
ozks,0.003968625,36
ozks,0.009338,284
ozks,0.003655833,12
ozks,0.023464625,910
ozks,0.019779167,682
ozks,0.002937041,1
ozks,0.003648792,9
ozks,0.004984125,48
ozks,0.004147334,47
ozks,0.003737042,20
ozks,0.003036417,2
ozks,0.005696042,106
ozks,0.01744325,633
ozks,0.0033545,6
ozks,0.005358708,72
ozks,0.00328825,11
ozks,0.003859125,22
ozks,0.003334416,10
ozks,0.003438167,10
ozks,0.016814125,541
ozks,0.003844834,26
ozks,0.003125167,5
ozks,0.003684209,17
ozks,0.002774708,1
ozks,0.004046875,32
ozks,0.002903584,5
ozks,0.003026792,1
ozks,0.002567916,0
ozks,0.003305042,6
ozks,0.0042685,17
ozks,0.002899708,1
ozks,0.0030565,1
ozks,0.003383584,8
ozks,0.009770708,302
ozks,0.002353042,0
ozks,0.003427125,19
ozks,0.004050792,36
ozks,0.003163584,5
ozks,0.005037208,80
ozks,0.002875042,1
ozks,0.004806875,60
ozks,0.004329292,46
ozks,0.013532875,418
ozks,0.006254375,140
ozks,0.004661542,71
ozks,0.014222375,415
ozks,0.003485542,1
ozks,0.005967167,103
ozks,0.003573459,9
ozks,0.003578458,12
ozks,0.004397834,43
ozks,0.004163208,48
ozks,0.006712417,135
ozks,0.010065959,298
ozks,0.00477525,53
ozks,0.007780042,189
ozks,0.003029584,4
ozks,0.003686458,5
ozks,0.003526,14
ozks,0.002292709,0
ozks,0.002924375,2
ozks,0.003018584,5
ozks,0.00758175,197
ozks,0.003020834,3
ozks,0.003385375,11
ozks,0.021913834,821
ozks,0.00325825,4
ozks,0.002953167,1
ozks,0.003476,7
ozks,0.00731125,141
ozks,0.003706542,17
ozks,0.002931458,3
ozks,0.003263583,8
ozks,0.003821625,19
ozks,0.004117917,37
ozks,0.003306417,10
ozks,0.002417917,0
ozks,0.003766875,21
ozks,0.004051208,36
ozks,0.003756042,24
ozks,0.002823542,1
ozks,0.002869167,1
ozks,0.005257208,76
ozks,0.00322375,8
ozks,0.003726334,16
ozks,0.003053917,3
ozks,0.00376575,30
ozks,0.013349292,448
ozks,0.003367375,9
ozks,0.003221542,8
ozks,0.0061665,116
ozks,0.003590084,11
ozks,0.006306417,141
ozks,0.003972042,17
ozks,0.004413416,48
ozks,0.004168708,38
ozks,0.003293083,9
ozks,0.005267667,94
ozks,0.00378425,19
ozks,0.003067709,3
ozks,0.003639125,17
ozks,0.0053125,78
ozks,0.003216291,7
ozks,0.0035955,1
ozks,0.005009417,60
ozks,0.002897958,2
ozks,0.019668375,712
ozks,0.003340375,10
ozks,0.007789625,187
ozks,0.003472209,5
ozks,0.004047209,35
ozks,0.0036095,10
ozks,0.0034345,15
ozks,0.015412,541
ozks,0.002955958,3
ozks,0.003487292,17
ozks,0.0053735,57
ozks,0.018875792,681
ozks,0.002912208,3
ozks,0.003830958,11
ozks,0.00602825,121
ozks,0.003342416,6
ozks,0.00813275,213
ozks,0.007061875,158
ozks,0.015473125,574
ozks,0.005767875,123
ozks,0.003419583,12
ozks,0.002307167,0
ozks,0.007196292,140
ozks,0.002405834,0
ozks,0.002971625,1
ozks,0.006231083,122
ozks,0.003788625,31
ozks,0.00329625,6
ozks,0.00346875,13
ozks,0.00339875,8
ozks,0.003655708,14
ozks,0.002787125,1
ozks,0.003091,8
ozks,0.005538417,107
ozks,0.028240833,955
ozks,0.004248917,36
ozks,0.004593833,58
ozks,0.004485083,56
ozks,0.003488292,12
ozks,0.002920084,3
ozks,0.003043291,4
ozks,0.003245917,6
ozks,0.003374458,9
ozks,0.002983,1
ozks,0.003562875,17
ozks,0.004158916,28
ozks,0.0035055,14
ozks,0.003843917,13
ozks,0.006755708,142
ozks,0.00304325,1
ozks,0.008262167,173
ozks,0.00538025,97
ozks,0.007095791,146
ozks,0.003096125,2
ozks,0.007113041,158
ozks,0.006049042,110
ozks,0.012987625,425
ozks,0.004159,29
ozks,0.002604416,0
ozks,0.004073958,27
ozks,0.009625791,272
ozks,0.003070083,3
ozks,0.002356292,0
ozks,0.005538708,77
ozks,0.003435,6
ozks,0.002981583,1
ozks,0.002953666,4
ozks,0.004152958,28
ozks,0.008456459,208
ozks,0.00305925,1
ozks,0.005371833,89
ozks,0.0067235,132
ozks,0.003068041,1
ozks,0.003948542,26
ozks,0.003438583,9
ozks,0.003901625,28
ozks,0.004280458,17
ozks,0.003646792,9
ozks,0.002819458,1
ozks,0.007261292,180
ozks,0.004064292,26
ozks,0.004596583,60
ozks,0.003413917,11
ozks,0.003066,4
ozks,0.0030515,2
ozks,0.003636667,8
ozks,0.004108875,17
ozks,0.014819542,541
ozks,0.004057792,28
ozks,0.00405425,34
ozks,0.00314175,3
ozks,0.002963542,4
ozks,0.003757209,14
ozks,0.003124709,5
ozks,0.002578916,0
ozks,0.003066583,3
ozks,0.003452125,15
ozks,0.005284375,82
ozks,0.005189458,78
ozks,0.006440959,139
ozks,0.0052615,66
ozks,0.00380075,8
ozks,0.002893167,1
ozks,0.004404292,47
ozks,0.017613625,667
ozks,0.002470375,0
ozks,0.004071208,29
ozks,0.003773833,15
ozks,0.011935333,383
ozks,0.003643375,13
ozks,0.003665,1
ozks,0.003132833,5
ozks,0.003330584,7
ozks,0.002969333,3
ozks,0.004617,31
ozks,0.003262792,8
ozks,0.005051417,85
ozks,0.003520375,14
ozks,0.00533975,95
ozks,0.003181709,2
ozks,0.00468325,53
ozks,0.004957916,58
ozks,0.004518167,37
ozks,0.003226625,6
ozks,0.003173375,4
ozks,0.003254084,4
ozks,0.003432625,5
ozks,0.005238834,76
ozks,0.003770416,19
ozks,0.0081515,201
ozks,0.006845583,149
ozks,0.003465125,9
ozks,0.002999,1
ozks,0.003129417,3
ozks,0.006763,149
ozks,0.003782708,21
ozks,0.00312075,2
ozks,0.003218291,1
ozks,0.004025333,38
ozks,0.003650916,15
ozks,0.003340708,2
ozks,0.003468875,11
ozks,0.006247959,123
ozks,0.003233958,8
ozks,0.002862625,1
ozks,0.003252167,5
ozks,0.003448834,14
ozks,0.004022417,10
ozks,0.004019334,35
ozks,0.002761209,1
ozks,0.004459917,36
ozks,0.003094459,2
ozks,0.002864791,1
ozks,0.005913458,125
ozks,0.003233708,1
ozks,0.0041985,35
ozks,0.006673792,17
ozks,0.003495791,17
ozks,0.00384275,19
ozks,0.004036458,19
ozks,0.002395083,0
ozks,0.003604209,14
ozks,0.003580625,13
ozks,0.003969916,17
ozks,0.002948083,1
ozks,0.003379458,11
ozks,0.008681375,234
ozks,0.004900542,66
ozks,0.003463208,7
ozks,0.0118785,370
ozks,0.003891416,20
ozks,0.003066834,4
ozks,0.004024625,10
ozks,0.003014,1
ozks,0.007107334,175
ozks,0.007495667,162
ozks,0.003613917,17
ozks,0.002251708,0
ozks,0.004164583,46
ozks,0.003077709,1
ozks,0.003064208,3
ozks,0.002402333,0
ozks,0.006396667,148
ozks,0.003864542,22
ozks,0.004122791,31
ozks,0.003362417,2
ozks,0.008681209,244
ozks,0.003308958,5
ozks,0.002870084,1
ozks,0.004919,72
ozks,0.0030185,1
ozks,0.003707125,18
ozks,0.020209167,743
ozks,0.003916625,25
ozks,0.00398125,23
ozks,0.005237834,92
ozks,0.003138458,7
ozks,0.003463792,9
ozks,0.003729375,15
ozks,0.004099,41
ozks,0.00368775,12
ozks,0.003805375,9
ozks,0.019781584,734
ozks,0.003244875,1
ozks,0.005124667,66
ozks,0.00338775,10
ozks,0.009580583,273
ozks,0.002822167,1
ozks,0.003711833,11
ozks,0.00394075,26
ozks,0.003785875,20
ozks,0.003137875,7
ozks,0.003321625,8
ozks,0.002926125,2
ozks,0.007715458,143
ozks,0.002974875,1
ozks,0.003247625,4
ozks,0.003897042,30
ozks,0.003281583,9
ozks,0.00568075,105
ozks,0.004432416,54
ozks,0.003329542,6
ozks,0.00309,2
ozks,0.019283041,747
ozks,0.00366725,10
ozks,0.002590917,0
ozks,0.003187625,9
ozks,0.002419458,0
ozks,0.003128875,5
ozks,0.002987167,3
ozks,0.002325291,0
ozks,0.00806425,212
ozks,0.004957959,70
ozks,0.00315875,7
ozks,0.00419625,38
ozks,0.00325775,1
ozks,0.0038605,30
ozks,0.004087583,27
ozks,0.004104333,24
ozks,0.00478025,65
ozks,0.003899916,29
ozks,0.002332166,0
ozks,0.007951792,201
ozks,0.003239167,8
ozks,0.003612542,19
ozks,0.0039415,21
ozks,0.021057583,791
ozks,0.00378075,23
ozks,0.003151417,5
ozks,0.0054195,81
ozks,0.004522625,27
ozks,0.010581875,312
ozks,0.011539792,354
ozks,0.009735459,284
ozks,0.003537708,17
ozks,0.003379834,3
ozks,0.005074084,88
ozks,0.004664083,47
ozks,0.003331583,10
ozks,0.004430791,63
ozks,0.00692925,154
ozks,0.003339375,10
ozks,0.004763625,65
ozks,0.02100075,661
ozks,0.003671292,12
ozks,0.004385875,59
ozks,0.003657792,23
ozks,0.005258666,80
ozks,0.003489625,15
ozks,0.009098459,262
ozks,0.003352583,8
ozks,0.002970834,4
ozks,0.003730208,19
ozks,0.008312792,209
ozks,0.004825542,53
ozks,0.004569125,62
ozks,0.007367833,146
ozks,0.003166709,8
ozks,0.003019583,1
ozks,0.003316542,9
ozks,0.003984625,27
ozks,0.003058667,5
ozks,0.003154958,1
ozks,0.006214708,130
ozks,0.003499833,10
ozks,0.003329375,8
ozks,0.0241575,991
ozks,0.003405958,11
ozks,0.00446775,31
ozks,0.003075,4
ozks,0.002975042,3
ozks,0.002417041,0
ozks,0.005525542,108
ozks,0.002426,0
ozks,0.003391542,2
ozks,0.003553291,7
ozks,0.003857334,20
ozks,0.003324416,9
ozks,0.004404459,21
ozks,0.003748791,18
ozks,0.010046709,262
ozks,0.007486083,143
ozks,0.008676708,228
ozks,0.002935167,1
ozks,0.003122042,4
ozks,0.006196167,114
ozks,0.002666209,0
ozks,0.002967125,3
ozks,0.00393475,20
ozks,0.016474042,602
ozks,0.002614333,0
ozks,0.004359875,21
ozks,0.002956084,1
ozks,0.003124792,8
ozks,0.003424958,4
ozks,0.004068375,39
ozks,0.0029345,1
ozks,0.003663708,15
ozks,0.004767833,64
ozks,0.00304475,1
ozks,0.002909334,1
ozks,0.004231917,43
ozks,0.003571041,17
ozks,0.004006625,12
ozks,0.0035575,17
ozks,0.014286084,480
ozks,0.006500542,130
ozks,0.007447083,182
ozks,0.003740334,18
ozks,0.002297042,0
ozks,0.003130333,2
ozks,0.003499042,14
ozks,0.004218667,39
ozks,0.008420625,240
ozks,0.00449425,45
ozks,0.005056542,71
ozks,0.0072775,130
ozks,0.003996583,30
ozks,0.005167083,84
ozks,0.003762209,13
ozks,0.004244875,35
ozks,0.00985075,276
ozks,0.002278209,0
ozks,0.003638042,13
ozks,0.006345083,119
ozks,0.007147833,158
ozks,0.004114416,40
ozks,0.00440025,47
ozks,0.003524584,15
ozks,0.004076083,21
ozks,0.003453791,5
ozks,0.02198475,803
ozks,0.014281709,475
ozks,0.003695625,13
ozks,0.00327325,5
ozks,0.018655333,677
ozks,0.019265584,738
ozks,0.00413875,48
ozks,0.004676333,69
ozks,0.006657,146
ozks,0.003855125,17
ozks,0.003387917,10
ozks,0.003055125,3
ozks,0.005685333,106
ozks,0.002712584,0
ozks,0.003350166,8
ozks,0.002971416,4
ozks,0.0032035,5
ozks,0.0032365,4
ozks,0.003082,5
ozks,0.004643083,51
ozks,0.003426917,14
ozks,0.002482417,0
ozks,0.003561208,13
ozks,0.003455125,3
ozks,0.002422583,0
ozks,0.003502792,13
ozks,0.003667541,4
ozks,0.006853792,170
ozks,0.003918417,23
ozks,0.004566083,53
ozks,0.004386042,34
ozks,0.00437975,44
ozks,0.003412584,5
ozks,0.003585416,17
ozks,0.005753834,110
ozks,0.00664925,141
ozks,0.004686875,51
ozks,0.004364292,48
ozks,0.003682709,5
ozks,0.005373083,92
ozks,0.006997959,163
ozks,0.00355725,13
ozks,0.003747542,25
ozks,0.003583333,8
ozks,0.002330833,0
ozks,0.003231125,8
ozks,0.005199833,90
ozks,0.002922458,1
ozks,0.002878125,1
ozks,0.003323834,9
ozks,0.003632584,2
ozks,0.004068833,39
ozks,0.021294916,740
ozks,0.004098958,35
ozks,0.009872958,325
ozks,0.002939916,3
ozks,0.004115792,36
ozks,0.003572291,16
ozks,0.004022458,13
ozks,0.005160209,73
ozks,0.003319541,6
ozks,0.003092583,4
ozks,0.003594,1
ozks,0.00882075,231
ozks,0.0054705,81
ozks,0.003649958,8
ozks,0.003181375,8
ozks,0.003454292,9
ozks,0.003099458,4
ozks,0.0036155,6
ozks,0.004447709,51
ozks,0.003360917,9
ozks,0.004513584,37
ozks,0.004919459,41
ozks,0.003675417,20
ozks,0.0022675,0
ozks,0.003688917,14
ozks,0.022372708,836
ozks,0.003159792,6
ozks,0.003008209,2
ozks,0.0228705,814
ozks,0.002876459,0
ozks,0.003293,8
ozks,0.004777666,39
ozks,0.003312042,10
ozks,0.007258625,161
ozks,0.003383708,11
ozks,0.003958541,29
ozks,0.002833458,2
ozks,0.003085958,2
ozks,0.003674791,18
ozks,0.003186334,7
ozks,0.003536625,13
ozks,0.005182167,44
ozks,0.003392792,11
ozks,0.005535542,70
ozks,0.008863875,241
ozks,0.004018708,7
ozks,0.006921208,146
ozks,0.022707083,882
ozks,0.004314417,41
ozks,0.004251291,38
ozks,0.003530708,13
ozks,0.016018542,571
ozks,0.003864083,21
ozks,0.00462925,25
ozks,0.006853583,158
ozks,0.003098584,6
ozks,0.003080708,3
ozks,0.003408958,10
ozks,0.00377375,4
ozks,0.008718334,237
ozks,0.003591333,17
ozks,0.022362541,822
ozks,0.002925208,1
ozks,0.011003834,351
ozks,0.00463075,59
ozks,0.00432625,22
ozks,0.003686541,21
ozks,0.003181041,6
ozks,0.0031235,5
ozks,0.00381175,20
ozks,0.00284975,1
ozks,0.003694291,13
ozks,0.002542042,0
ozks,0.003136708,5
ozks,0.002808125,1
ozks,0.003112708,4
ozks,0.00452025,42
ozks,0.003636125,17
ozks,0.005032334,42
ozks,0.007111167,166
ozks,0.00305425,6
ozks,0.004693375,70
ozks,0.003666667,14
ozks,0.003862541,27
ozks,0.005295625,83
ozks,0.00223475,0
ozks,0.003297375,6
ozks,0.003544292,15
ozks,0.005636084,116
ozks,0.002980375,1
ozks,0.003890542,14
ozks,0.004138083,50
ozks,0.00254675,0
ozks,0.003992708,30
