ozks,122880,85
ozks,720896,922
ozks,57344,1
ozks,69632,28
ozks,69632,27
ozks,356352,414
ozks,57344,3
ozks,57344,1
ozks,57344,7
ozks,57344,8
ozks,69632,24
ozks,57344,3
ozks,57344,3
ozks,180224,169
ozks,57344,9
ozks,163840,140
ozks,57344,7
ozks,57344,1
ozks,57344,4
ozks,57344,8
ozks,57344,1
ozks,57344,5
ozks,57344,1
ozks,57344,1
ozks,69632,24
ozks,671744,851
ozks,65536,20
ozks,155648,137
ozks,172032,149
ozks,57344,9
ozks,528384,665
ozks,57344,7
ozks,81920,39
ozks,729088,929
ozks,65536,15
ozks,69632,28
ozks,57344,5
ozks,413696,495
ozks,57344,4
ozks,65536,17
ozks,57344,10
ozks,118784,84
ozks,57344,4
ozks,57344,8
ozks,155648,136
ozks,57344,3
ozks,204800,198
ozks,57344,2
ozks,188416,167
ozks,143360,111
ozks,57344,4
ozks,81920,37
ozks,57344,9
ozks,73728,35
ozks,57344,0
ozks,69632,28
ozks,57344,2
ozks,69632,28
ozks,159744,136
ozks,57344,8
ozks,57344,8
ozks,57344,2
ozks,57344,8
ozks,180224,164
ozks,57344,5
ozks,98304,52
ozks,57344,8
ozks,65536,12
ozks,102400,63
ozks,57344,11
ozks,57344,7
ozks,57344,5
ozks,69632,23
ozks,57344,9
ozks,303104,339
ozks,57344,4
ozks,57344,0
ozks,159744,133
ozks,98304,51
ozks,380928,442
ozks,57344,7
ozks,57344,2
ozks,102400,68
ozks,57344,9
ozks,57344,10
ozks,57344,2
ozks,98304,61
ozks,57344,4
ozks,57344,8
ozks,180224,163
ozks,65536,12
ozks,159744,137
ozks,57344,2
ozks,155648,123
ozks,69632,29
ozks,57344,1
ozks,57344,1
ozks,151552,119
ozks,139264,107
ozks,372736,429
ozks,57344,0
ozks,65536,16
ozks,57344,9
ozks,57344,3
ozks,57344,7
ozks,57344,7
ozks,307200,325
ozks,98304,60
ozks,98304,58
ozks,57344,10
ozks,57344,8
ozks,57344,2
ozks,57344,1
ozks,102400,65
ozks,94208,49
ozks,73728,36
ozks,69632,30
ozks,253952,274
ozks,57344,10
ozks,57344,7
ozks,782336,991
ozks,532480,667
ozks,65536,13
ozks,65536,15
ozks,57344,2
ozks,57344,2
ozks,139264,104
ozks,73728,34
ozks,118784,85
ozks,94208,50
ozks,57344,8
ozks,65536,16
ozks,57344,1
ozks,147456,121
ozks,69632,22
ozks,397312,461
ozks,131072,97
ozks,593920,739
ozks,57344,6
ozks,57344,9
ozks,65536,21
ozks,57344,8
ozks,622592,791
ozks,180224,164
ozks,172032,147
ozks,57344,8
ozks,335872,387
ozks,65536,14
ozks,98304,57
ozks,65536,15
ozks,57344,0
ozks,249856,252
ozks,393216,464
ozks,57344,0
ozks,57344,1
ozks,176128,157
ozks,65536,12
ozks,438272,521
ozks,65536,19
ozks,57344,8
ozks,430080,512
ozks,57344,1
ozks,139264,109
ozks,57344,1
ozks,57344,8
ozks,270336,278
ozks,65536,14
ozks,110592,74
ozks,294912,324
ozks,57344,7
ozks,57344,5
ozks,57344,1
ozks,73728,34
ozks,69632,24
ozks,57344,0
ozks,69632,30
ozks,585728,734
ozks,94208,49
ozks,73728,33
ozks,249856,263
ozks,57344,1
ozks,69632,23
ozks,626688,789
ozks,98304,54
ozks,57344,10
ozks,69632,26
ozks,57344,1
ozks,57344,8
ozks,57344,1
ozks,57344,1
ozks,65536,20
ozks,57344,10
ozks,57344,7
ozks,57344,6
ozks,57344,10
ozks,65536,13
ozks,135168,95
ozks,98304,51
ozks,94208,46
ozks,708608,899
ozks,57344,3
ozks,57344,1
ozks,94208,45
ozks,57344,9
ozks,65536,17
ozks,94208,48
ozks,57344,8
ozks,102400,59
ozks,786432,998
ozks,69632,26
ozks,57344,3
ozks,102400,63
ozks,57344,0
ozks,57344,3
ozks,65536,13
ozks,139264,103
ozks,176128,158
ozks,155648,128
ozks,69632,28
ozks,98304,55
ozks,57344,0
ozks,57344,10
ozks,135168,95
ozks,94208,45
ozks,57344,6
ozks,172032,155
ozks,57344,0
ozks,57344,1
ozks,57344,2
ozks,57344,4
ozks,57344,1
ozks,57344,6
ozks,57344,10
ozks,69632,26
ozks,73728,31
ozks,172032,146
ozks,65536,17
ozks,159744,140
ozks,98304,56
ozks,69632,30
ozks,57344,3
ozks,57344,4
ozks,57344,1
ozks,65536,19
ozks,57344,7
ozks,57344,8
ozks,57344,11
ozks,57344,8
ozks,102400,66
ozks,57344,7
ozks,57344,8
ozks,69632,31
ozks,217088,207
ozks,458752,564
ozks,57344,4
ozks,57344,1
ozks,69632,22
ozks,57344,1
ozks,110592,74
ozks,57344,3
ozks,57344,1
ozks,176128,158
ozks,65536,17
ozks,57344,5
ozks,57344,1
ozks,409600,488
ozks,57344,7
ozks,57344,0
ozks,65536,16
ozks,81920,38
ozks,57344,4
ozks,57344,3
ozks,172032,149
ozks,57344,8
ozks,757760,970
ozks,57344,9
ozks,65536,18
ozks,57344,6
ozks,114688,75
ozks,65536,16
ozks,57344,5
ozks,98304,57
ozks,208896,201
ozks,139264,111
ozks,65536,17
ozks,667648,851
ozks,167936,144
ozks,57344,7
ozks,102400,70
ozks,94208,46
ozks,57344,3
ozks,139264,110
ozks,57344,5
ozks,217088,214
ozks,487424,596
ozks,57344,7
ozks,57344,6
ozks,57344,9
ozks,57344,8
ozks,73728,34
ozks,69632,31
ozks,57344,3
ozks,57344,3
ozks,73728,36
ozks,143360,112
ozks,57344,6
ozks,57344,7
ozks,57344,1
ozks,163840,139
ozks,65536,13
ozks,57344,3
ozks,69632,30
ozks,188416,173
ozks,57344,0
ozks,73728,34
ozks,65536,12
ozks,155648,131
ozks,57344,7
ozks,57344,4
ozks,147456,121
ozks,69632,25
ozks,65536,17
ozks,487424,578
ozks,57344,6
ozks,167936,149
ozks,69632,28
ozks,57344,3
ozks,155648,129
ozks,57344,2
ozks,126976,91
ozks,57344,10
ozks,172032,147
ozks,94208,50
ozks,94208,48
ozks,81920,39
ozks,94208,48
ozks,57344,6
ozks,172032,148
ozks,69632,29
ozks,94208,44
ozks,569344,710
ozks,69632,26
ozks,647168,831
ozks,65536,12
ozks,57344,3
ozks,65536,17
ozks,57344,0
ozks,159744,135
ozks,69632,22
ozks,176128,153
ozks,155648,128
ozks,102400,64
ozks,110592,77
ozks,57344,0
ozks,65536,16
ozks,102400,64
ozks,69632,24
ozks,69632,29
ozks,57344,5
ozks,57344,9
ozks,57344,3
ozks,135168,95
ozks,57344,5
ozks,57344,1
ozks,90112,40
ozks,69632,30
ozks,57344,1
ozks,172032,161
ozks,69632,23
ozks,57344,8
ozks,57344,6
ozks,208896,200
ozks,69632,24
ozks,57344,1
ozks,57344,8
ozks,73728,36
ozks,266240,284
ozks,65536,12
ozks,716800,910
ozks,544768,682
ozks,57344,1
ozks,57344,9
ozks,94208,48
ozks,94208,47
ozks,65536,20
ozks,57344,2
ozks,139264,106
ozks,512000,633
ozks,57344,6
ozks,102400,72
ozks,57344,11
ozks,69632,22
ozks,57344,10
ozks,57344,10
ozks,454656,541
ozks,69632,26
ozks,57344,5
ozks,65536,17
ozks,57344,1
ozks,73728,32
ozks,57344,5
ozks,57344,1
ozks,57344,0
ozks,57344,6
ozks,65536,17
ozks,57344,1
ozks,57344,1
ozks,57344,8
ozks,274432,302
ozks,57344,0
ozks,65536,19
ozks,73728,36
ozks,57344,5
ozks,114688,80
ozks,57344,1
ozks,98304,60
ozks,94208,46
ozks,360448,418
ozks,163840,140
ozks,102400,71
ozks,364544,415
ozks,57344,1
ozks,139264,104
ozks,57344,9
ozks,65536,12
ozks,94208,43
ozks,94208,48
ozks,159744,135
ozks,274432,298
ozks,98304,53
ozks,200704,189
ozks,57344,4
ozks,57344,5
ozks,65536,14
ozks,57344,0
ozks,57344,2
ozks,57344,5
ozks,204800,197
ozks,57344,3
ozks,57344,11
ozks,647168,821
ozks,57344,4
ozks,57344,1
ozks,57344,7
ozks,159744,141
ozks,65536,17
ozks,57344,3
ozks,57344,8
ozks,65536,19
ozks,81920,37
ozks,57344,10
ozks,57344,0
ozks,65536,21
ozks,73728,36
ozks,69632,24
ozks,57344,1
ozks,57344,1
ozks,110592,76
ozks,57344,8
ozks,65536,16
ozks,57344,3
ozks,69632,30
ozks,380928,448
ozks,57344,9
ozks,57344,8
ozks,147456,116
ozks,57344,11
ozks,159744,141
ozks,65536,17
ozks,94208,48
ozks,81920,38
ozks,57344,9
ozks,135168,94
ozks,65536,19
ozks,57344,3
ozks,65536,17
ozks,110592,78
ozks,57344,7
ozks,57344,1
ozks,98304,60
ozks,57344,2
ozks,573440,712
ozks,57344,10
ozks,196608,187
ozks,57344,5
ozks,73728,35
ozks,57344,10
ozks,65536,15
ozks,450560,541
ozks,57344,3
ozks,65536,17
ozks,98304,57
ozks,552960,681
ozks,57344,3
ozks,57344,11
ozks,151552,121
ozks,57344,6
ozks,217088,213
ozks,176128,158
ozks,475136,574
ozks,151552,123
ozks,65536,12
ozks,57344,0
ozks,159744,140
ozks,57344,0
ozks,57344,1
ozks,151552,122
ozks,69632,31
ozks,57344,6
ozks,65536,13
ozks,57344,8
ozks,65536,14
ozks,57344,1
ozks,57344,8
ozks,135168,107
ozks,753664,955
ozks,73728,36
ozks,98304,58
ozks,98304,56
ozks,65536,12
ozks,57344,3
ozks,57344,4
ozks,57344,6
ozks,57344,9
ozks,57344,1
ozks,65536,17
ozks,69632,28
ozks,65536,14
ozks,65536,13
ozks,163840,142
ozks,57344,1
ozks,196608,174
ozks,131072,97
ozks,172032,146
ozks,57344,2
ozks,172032,158
ozks,143360,110
ozks,368640,425
ozks,69632,29
ozks,57344,0
ozks,69632,27
ozks,253952,272
ozks,57344,3
ozks,57344,0
ozks,110592,77
ozks,57344,6
ozks,57344,1
ozks,57344,4
ozks,69632,28
ozks,217088,208
ozks,57344,1
ozks,126976,89
ozks,155648,132
ozks,57344,1
ozks,69632,26
ozks,57344,9
ozks,69632,28
ozks,65536,17
ozks,57344,9
ozks,57344,1
ozks,196608,180
ozks,69632,26
ozks,98304,60
ozks,57344,11
ozks,57344,4
ozks,57344,2
ozks,57344,8
ozks,65536,17
ozks,454656,541
ozks,69632,28
ozks,73728,34
ozks,57344,3
ozks,57344,4
ozks,65536,14
ozks,57344,5
ozks,57344,0
ozks,57344,3
ozks,65536,15
ozks,122880,82
ozks,110592,78
ozks,155648,139
ozks,102400,66
ozks,57344,8
ozks,57344,1
ozks,94208,47
ozks,528384,667
ozks,57344,0
ozks,69632,29
ozks,65536,15
ozks,331776,383
ozks,65536,13
ozks,57344,1
ozks,57344,5
ozks,57344,7
ozks,57344,3
ozks,69632,31
ozks,57344,8
ozks,118784,85
ozks,65536,14
ozks,135168,95
ozks,57344,2
ozks,98304,53
ozks,98304,58
ozks,81920,37
ozks,57344,6
ozks,57344,4
ozks,57344,4
ozks,57344,5
ozks,110592,76
ozks,65536,19
ozks,204800,201
ozks,172032,149
ozks,57344,9
ozks,57344,1
ozks,57344,3
ozks,167936,149
ozks,65536,21
ozks,57344,2
ozks,57344,1
ozks,81920,38
ozks,65536,15
ozks,57344,2
ozks,57344,11
ozks,155648,123
ozks,57344,8
ozks,57344,1
ozks,57344,5
ozks,65536,14
ozks,57344,10
ozks,73728,35
ozks,57344,1
ozks,73728,36
ozks,57344,2
ozks,57344,1
ozks,151552,125
ozks,57344,1
ozks,73728,35
ozks,65536,17
ozks,65536,17
ozks,65536,19
ozks,65536,19
ozks,57344,0
ozks,65536,14
ozks,65536,13
ozks,65536,17
ozks,57344,1
ozks,57344,11
ozks,229376,234
ozks,102400,66
ozks,57344,7
ozks,327680,370
ozks,65536,20
ozks,57344,4
ozks,57344,10
ozks,57344,1
ozks,188416,175
ozks,172032,162
ozks,65536,17
ozks,57344,0
ozks,94208,46
ozks,57344,1
ozks,57344,3
ozks,57344,0
ozks,172032,148
ozks,69632,22
ozks,69632,31
ozks,57344,2
ozks,233472,244
ozks,57344,5
ozks,57344,1
ozks,102400,72
ozks,57344,1
ozks,65536,18
ozks,598016,743
ozks,69632,25
ozks,69632,23
ozks,126976,92
ozks,57344,7
ozks,57344,9
ozks,65536,15
ozks,90112,41
ozks,65536,12
ozks,57344,9
ozks,581632,734
ozks,57344,1
ozks,102400,66
ozks,57344,10
ozks,266240,273
ozks,57344,1
ozks,57344,11
ozks,69632,26
ozks,65536,20
ozks,57344,7
ozks,57344,8
ozks,57344,2
ozks,167936,143
ozks,57344,1
ozks,57344,4
ozks,69632,30
ozks,57344,9
ozks,139264,105
ozks,98304,54
ozks,57344,6
ozks,57344,2
ozks,602112,747
ozks,57344,10
ozks,57344,0
ozks,57344,9
ozks,57344,0
ozks,57344,5
ozks,57344,3
ozks,57344,0
ozks,217088,212
ozks,102400,70
ozks,57344,7
ozks,81920,38
ozks,57344,1
ozks,69632,30
ozks,69632,27
ozks,69632,24
ozks,102400,65
ozks,69632,29
ozks,57344,0
ozks,204800,201
ozks,57344,8
ozks,65536,19
ozks,65536,21
ozks,626688,791
ozks,69632,23
ozks,57344,5
ozks,114688,81
ozks,69632,27
ozks,290816,312
ozks,311296,354
ozks,270336,284
ozks,65536,17
ozks,57344,3
ozks,126976,88
ozks,94208,47
ozks,57344,10
ozks,102400,63
ozks,176128,154
ozks,57344,10
ozks,102400,65
ozks,532480,661
ozks,65536,12
ozks,98304,59
ozks,69632,23
ozks,114688,80
ozks,65536,15
ozks,262144,262
ozks,57344,8
ozks,57344,4
ozks,65536,19
ozks,217088,209
ozks,98304,53
ozks,102400,62
ozks,167936,146
ozks,57344,8
ozks,57344,1
ozks,57344,9
ozks,69632,27
ozks,57344,5
ozks,57344,1
ozks,155648,130
ozks,57344,10
ozks,57344,8
ozks,765952,991
ozks,57344,11
ozks,69632,31
ozks,57344,4
ozks,57344,3
ozks,57344,0
ozks,135168,108
ozks,57344,0
ozks,57344,2
ozks,57344,7
ozks,65536,20
ozks,57344,9
ozks,65536,21
ozks,65536,18
ozks,262144,262
ozks,167936,143
ozks,225280,228
ozks,57344,1
ozks,57344,4
ozks,147456,115
ozks,57344,0
ozks,57344,3
ozks,65536,20
ozks,491520,602
ozks,57344,0
ozks,65536,21
ozks,57344,1
ozks,57344,8
ozks,57344,4
ozks,81920,39
ozks,57344,1
ozks,65536,15
ozks,102400,64
ozks,57344,1
ozks,57344,1
ozks,94208,43
ozks,65536,17
ozks,65536,12
ozks,65536,17
ozks,405504,480
ozks,155648,130
ozks,196608,182
ozks,65536,18
ozks,57344,0
ozks,57344,2
ozks,65536,14
ozks,81920,39
ozks,233472,240
ozks,94208,45
ozks,102400,71
ozks,155648,130
ozks,69632,30
ozks,118784,84
ozks,65536,13
ozks,73728,35
ozks,258048,276
ozks,57344,0
ozks,65536,13
ozks,151552,119
ozks,176128,158
ozks,90112,40
ozks,94208,47
ozks,65536,15
ozks,65536,21
ozks,57344,5
ozks,630784,803
ozks,397312,475
ozks,65536,13
ozks,57344,5
ozks,544768,677
ozks,589824,738
ozks,94208,48
ozks,102400,69
ozks,167936,146
ozks,65536,17
ozks,57344,10
ozks,57344,3
ozks,139264,106
ozks,57344,0
ozks,57344,8
ozks,57344,4
ozks,57344,5
ozks,57344,4
ozks,57344,5
ozks,102400,51
ozks,65536,14
ozks,57344,0
ozks,65536,13
ozks,57344,3
ozks,57344,0
ozks,65536,13
ozks,57344,4
ozks,184320,170
ozks,69632,23
ozks,98304,53
ozks,73728,34
ozks,94208,44
ozks,57344,5
ozks,65536,17
ozks,139264,110
ozks,163840,141
ozks,94208,51
ozks,94208,48
ozks,57344,5
ozks,126976,92
ozks,180224,163
ozks,65536,13
ozks,69632,25
ozks,57344,8
ozks,57344,0
ozks,57344,8
ozks,126976,90
ozks,57344,1
ozks,57344,1
ozks,57344,9
ozks,57344,2
ozks,81920,39
ozks,589824,740
ozks,73728,35
ozks,294912,325
ozks,57344,3
ozks,73728,36
ozks,65536,16
ozks,65536,13
ozks,110592,73
ozks,57344,6
ozks,57344,4
ozks,57344,1
ozks,225280,231
ozks,118784,104
ozks,57344,8
ozks,57344,8
ozks,57344,9
ozks,57344,4
ozks,57344,6
ozks,94208,51
ozks,57344,9
ozks,81920,37
ozks,90112,41
ozks,65536,20
ozks,57344,0
ozks,65536,14
ozks,667648,836
ozks,57344,6
ozks,57344,2
ozks,634880,814
ozks,57344,0
ozks,57344,8
ozks,81920,39
ozks,57344,10
ozks,172032,161
ozks,57344,11
ozks,69632,29
ozks,57344,2
ozks,57344,2
ozks,65536,18
ozks,57344,7
ozks,65536,13
ozks,94208,44
ozks,57344,11
ozks,102400,70
ozks,229376,241
ozks,57344,7
ozks,172032,146
ozks,692224,882
ozks,90112,41
ozks,81920,38
ozks,65536,13
ozks,475136,571
ozks,65536,21
ozks,69632,25
ozks,176128,158
ozks,57344,6
ozks,57344,3
ozks,57344,10
ozks,57344,4
ozks,229376,237
ozks,65536,17
ozks,647168,822
ozks,57344,1
ozks,311296,351
ozks,102400,59
ozks,69632,22
ozks,65536,21
ozks,57344,6
ozks,57344,5
ozks,65536,20
ozks,57344,1
ozks,65536,13
ozks,57344,0
ozks,57344,5
ozks,57344,1
ozks,57344,4
ozks,94208,42
ozks,65536,17
ozks,94208,42
ozks,176128,166
ozks,57344,6
ozks,102400,70
ozks,65536,14
ozks,69632,27
ozks,118784,83
ozks,57344,0
ozks,57344,6
ozks,65536,15
ozks,147456,116
ozks,57344,1
ozks,65536,14
ozks,94208,50
ozks,57344,0
ozks,69632,30
ozks,57344,6
ozks,57344,0
ozks,57344,2
ozks,307200,352
ozks,57344,9
ozks,110592,78
ozks,98304,55
ozks,311296,339
ozks,98304,52
ozks,98304,57
ozks,57344,1
ozks,57344,1
ozks,57344,9
ozks,172032,147
ozks,94208,45
ozks,372736,434
ozks,634880,801
ozks,94208,51
ozks,229376,243
ozks,57344,6
ozks,57344,11
ozks,360448,419
ozks,421888,500
ozks,57344,8
ozks,118784,84
ozks,57344,1
ozks,57344,5
ozks,73728,36
ozks,57344,5
ozks,57344,1
ozks,65536,12
ozks,65536,21
ozks,57344,2
ozks,57344,7
ozks,180224,165
ozks,69632,31
ozks,57344,6
ozks,57344,6
ozks,69632,30
ozks,110592,75
ozks,57344,3
ozks,155648,136
ozks,516096,637
ozks,57344,10
ozks,65536,21
ozks,151552,123
ozks,110592,76
ozks,57344,0
ozks,57344,1
ozks,94208,43
ozks,266240,284
ozks,634880,801
ozks,57344,0
ozks,69632,26
ozks,290816,324
ozks,65536,20
ozks,57344,11
ozks,245760,257
ozks,552960,685
ozks,57344,1
ozks,65536,14
ozks,65536,21
ozks,57344,1
ozks,69632,26
ozks,65536,13
ozks,57344,9
ozks,57344,8
ozks,57344,4
ozks,98304,53
ozks,57344,9
ozks,69632,23
ozks,155648,133
ozks,65536,17
ozks,57344,0
ozks,57344,11
ozks,57344,6
ozks,143360,112
ozks,65536,12
ozks,237568,253
ozks,57344,1
ozks,155648,130
ozks,73728,35
ozks,57344,0
ozks,57344,5
ozks,770048,991
ozks,581632,730
ozks,57344,3
ozks,57344,6
ozks,57344,1
ozks,57344,0
ozks,57344,0
ozks,765952,983
ozks,57344,10
ozks,311296,343
ozks,57344,5
ozks,65536,15
ozks,294912,325
ozks,73728,35
ozks,159744,139
ozks,57344,1
ozks,57344,7
ozks,270336,296
ozks,57344,8
ozks,57344,11
ozks,57344,3
ozks,65536,14
ozks,159744,140
ozks,450560,541
ozks,294912,314
ozks,94208,42
ozks,57344,7
ozks,57344,10
ozks,65536,15
ozks,57344,11
ozks,57344,6
ozks,57344,0
ozks,65536,17
ozks,65536,17
ozks,172032,147
ozks,57344,1
ozks,57344,1
ozks,57344,8
ozks,188416,173
ozks,147456,113
ozks,229376,241
ozks,57344,5
ozks,57344,4
ozks,98304,57
ozks,57344,5
ozks,57344,3
ozks,102400,63
ozks,69632,22
ozks,737280,940
ozks,57344,2
ozks,57344,1
ozks,57344,0
ozks,57344,2
ozks,69632,26
ozks,65536,14
ozks,524288,656
ozks,57344,1
ozks,98304,59
ozks,57344,0
ozks,69632,24
ozks,151552,131
ozks,98304,56
ozks,57344,4
ozks,57344,2
ozks,57344,2
ozks,57344,2
ozks,65536,19
ozks,139264,107
ozks,102400,70
ozks,57344,8
ozks,69632,25
ozks,57344,7
ozks,98304,57
ozks,286720,316
ozks,69632,24
ozks,159744,135
ozks,94208,50
ozks,94208,50
ozks,163840,140
ozks,65536,12
ozks,380928,451
ozks,90112,40
ozks,229376,239
ozks,57344,6
ozks,94208,48
ozks,57344,3
ozks,65536,13
ozks,65536,13
ozks,57344,2
ozks,57344,11
ozks,57344,6
ozks,57344,8
ozks,57344,8
ozks,57344,11
ozks,57344,3
ozks,159744,137
ozks,65536,18
ozks,57344,1
ozks,57344,4
ozks,98304,52
ozks,65536,16
ozks,57344,1
ozks,57344,8
ozks,57344,0
ozks,57344,3
ozks,290816,325
ozks,110592,77
ozks,65536,12
ozks,102400,66
ozks,57344,10
ozks,102400,70
ozks,57344,0
ozks,450560,538
ozks,57344,10
ozks,65536,17
ozks,57344,3
ozks,307200,351
ozks,57344,1
ozks,65536,13
ozks,65536,13
ozks,81920,38
ozks,57344,0
ozks,94208,46
ozks,57344,4
ozks,57344,7
ozks,57344,8
ozks,57344,7
ozks,774144,997
ozks,708608,906
ozks,69632,22
ozks,57344,8
ozks,65536,20
ozks,139264,110
ozks,98304,56
ozks,65536,18
ozks,57344,1
ozks,155648,131
ozks,147456,116
ozks,151552,123
ozks,294912,324
ozks,102400,62
ozks,57344,4
ozks,57344,10
ozks,712704,908
ozks,69632,25
ozks,57344,0
ozks,57344,3
ozks,57344,0
ozks,57344,1
ozks,73728,33
ozks,57344,5
ozks,57344,11
ozks,69632,31
ozks,69632,24
ozks,466944,564
ozks,69632,29
ozks,102400,67
ozks,57344,3
ozks,57344,10
ozks,65536,17
ozks,57344,1
ozks,98304,62
ozks,733184,932
ozks,57344,1
ozks,57344,10
ozks,69632,26
ozks,57344,3
ozks,57344,1
ozks,65536,16
ozks,57344,5
ozks,106496,72
ozks,73728,36
ozks,57344,6
ozks,98304,56
ozks,65536,12
ozks,57344,4
ozks,57344,1
ozks,57344,7
ozks,57344,8
ozks,57344,5
ozks,434176,524
ozks,57344,1
ozks,110592,78
ozks,57344,7
ozks,98304,56
ozks,65536,20
ozks,57344,0
ozks,700416,893
ozks,65536,15
ozks,176128,156
ozks,65536,15
ozks,57344,1
ozks,57344,4
ozks,110592,77
ozks,110592,76
ozks,303104,322
ozks,69632,26
ozks,57344,8
ozks,69632,29
ozks,57344,5
ozks,57344,4
ozks,65536,13
ozks,155648,128
ozks,65536,18
ozks,57344,8
ozks,57344,2
ozks,94208,51
ozks,81920,37
ozks,65536,14
ozks,176128,158
ozks,237568,247
ozks,81920,39
ozks,712704,910
ozks,65536,17
ozks,430080,510
ozks,155648,138
ozks,73728,33
ozks,57344,2
ozks,90112,41
ozks,57344,3
ozks,65536,20
ozks,65536,14
ozks,57344,0
ozks,540672,667
ozks,57344,0
ozks,57344,4
ozks,57344,4
ozks,57344,10
ozks,57344,0
ozks,57344,0
ozks,65536,15
ozks,405504,477
ozks,57344,8
ozks,233472,237
ozks,57344,7
ozks,57344,1
ozks,57344,0
ozks,110592,75
ozks,57344,0
ozks,270336,293
ozks,57344,6
ozks,147456,117
ozks,290816,324
ozks,57344,1
ozks,57344,8
ozks,176128,163
ozks,69632,22
ozks,57344,8
ozks,57344,0
ozks,57344,5
ozks,73728,36
ozks,57344,0
ozks,57344,1
ozks,57344,9
ozks,176128,160
ozks,57344,0
ozks,57344,3
ozks,57344,4
ozks,57344,11
ozks,57344,3
ozks,57344,1
ozks,57344,7
ozks,339968,389
ozks,57344,4
ozks,57344,10
ozks,110592,75
ozks,286720,325
ozks,73728,32
ozks,57344,3
ozks,57344,6
ozks,65536,17
ozks,57344,7
ozks,57344,0
ozks,65536,14
ozks,749568,958
ozks,69632,29
ozks,69632,29
ozks,57344,2
ozks,94208,50
ozks,151552,118
ozks,57344,1
ozks,57344,9
ozks,73728,33
ozks,73728,33
ozks,57344,1
ozks,65536,15
ozks,57344,3
ozks,57344,3
ozks,57344,8
ozks,126976,87
ozks,57344,9
ozks,315392,337
ozks,57344,7
ozks,57344,1
ozks,249856,263
ozks,118784,84
ozks,102400,70
ozks,57344,1
ozks,69632,23
ozks,114688,80
ozks,98304,58
