------------------------------------------------
--- Create Proof--------------------------------
Method      Dep Count     Median Time  Samples
ozks              350     0.154324000        5
ozks              355     0.132098875        5
ozks              360     0.145449791        5
ozks              371     0.174633293        5
ozks              382     0.177788542        5
ozks              383     0.172151000        5
ozks              396     0.176826833        5
ozks              401     0.148519917        5
ozks              404     0.163949791        5
ozks              414     0.181598417        5
ozks              418     0.165876292       15
ozks              429     0.166219624        5
ozks              434     0.187607250       10
ozks              436     0.188092084        5
ozks              438     0.195313124        5
ozks              439     0.194763875        5
ozks              444     0.198318375        5
ozks              459     0.190911834        5
ozks              492     0.215341166        5
ozks              495     0.215311167        5
ozks              561     0.238914958        5
ozks              591     0.245435041        5
ozks              601     0.242224000        5
ozks              698     0.264397584        5
ozks              709     0.289968959        5
ozks              732     0.283880751        5
ozks              739     0.284913250        5
ozks              771     0.320520751        5
ozks              774     0.319261917        5
ozks              778     0.310691625        5
ozks              786     0.310550333        5
ozks              939     0.360929499       10
ozks             1085     0.397370167        5
ozks             1099     0.435272082        5
ozks             1109     0.418551291        5
ozks             1122     0.422517250       10
ozks             1123     0.423173542       15
ozks             1197     0.446967417        5
ozks             1312     0.485505291        5
ozks             1335     0.516509291       15
ozks             1636     0.618161750        5
ozks             1637     0.615411583       15
ozks             1639     0.617264291       15
ozks             1640     0.615793083        5
ozks             1641     0.617384562       20
ozks             1647     0.620618583        5
ozks             1648     0.621696999        5
ozks             1658     0.623273479       10
ozks             1708     0.658383375        5
ozks             1716     0.633158625       15
ozks             2167     0.804476167        5
ozks             2168     0.806658958       10
ozks             2505     0.925535334        5
ozks             2925     1.078096250        5
ozks             3110     1.138796583       15
ozks             3710     1.375722417        5
ozks             4098     1.518081875        5
ozks             8209     2.996626792        5
% ozks
\{(1,0.003573958) (2,0.004990271) (3,0.008711021) (4,0.010143957) (5,0.011223729) (6,0.012341334) (7,0.009425980) (8,0.015157666) (9,0.015962082) (10,0.014418062) (11,0.015588125) (12,0.015525896) (13,0.020607896) (14,0.017912250) (15,0.016975833) (16,0.017566083) (17,0.021758978) (18,0.024663833) (19,0.023441000) (20,0.023870750) (21,0.022505376) (22,0.027134042) (24,0.022613291) (25,0.031606250) (26,0.029916917) (27,0.017548041) (28,0.032970166) (29,0.032858604) (30,0.029385416) (31,0.027677584) (32,0.016731458) (33,0.030981542) (34,0.031170833) (35,0.024863188) (36,0.032734500) (37,0.036600062) (38,0.035059437) (39,0.035283646) (40,0.036694333) (41,0.026444001) (42,0.037393667) (43,0.037251437) (44,0.026915875) (45,0.041446020) (46,0.039182333) (47,0.037998875) (48,0.039750416) (49,0.035734625) (50,0.044694542) (51,0.045377395) (52,0.034822959) (53,0.039975876) (54,0.042879000) (55,0.031663771) (56,0.038370708) (57,0.048061791) (58,0.046048667) (59,0.033851166) (60,0.034086626) (61,0.045314104) (62,0.034888688) (63,0.035205562) (64,0.035950708) (65,0.036013209) (66,0.048857333) (69,0.038051104) (70,0.050670501) (71,0.046307167) (72,0.054515167) (73,0.039474833) (74,0.056820812) (76,0.059003250) (78,0.057301063) (81,0.058744125) (83,0.055761126) (89,0.039966709) (90,0.065516041) (92,0.061520958) (94,0.068145583) (96,0.065965792) (97,0.065264541) (99,0.063534958) (100,0.069792791) (101,0.059880584) (103,0.062261792) (106,0.072124750) (107,0.070479166) (110,0.070644730) (112,0.068974979) (116,0.069241292) (119,0.077075167) (120,0.067652625) (125,0.061775792) (129,0.074784876) (130,0.063523041) (132,0.081025251) (133,0.085241750) (134,0.080692500) (136,0.079105125) (138,0.077539000) (139,0.079158375) (140,0.078535916) (142,0.076974313) (143,0.088269417) (145,0.087983417) (146,0.083158000) (149,0.089845917) (158,0.090035457) (163,0.071445792) (165,0.098407167) (167,0.093075958) (176,0.095232875) (178,0.089887020) (183,0.094172583) (185,0.105310625) (186,0.102721916) (187,0.099812291) (188,0.093048250) (189,0.093767375) (190,0.093968583) (191,0.098079791) (206,0.107713541) (222,0.107132104) (223,0.109117625) (224,0.110332355) (228,0.112898417) (230,0.108691917) (236,0.113355062) (238,0.120863833) (249,0.120565354) (250,0.109711416) (261,0.112814583) (264,0.128964792) (268,0.130435209) (273,0.128517542) (288,0.140528209) (289,0.132882375) (291,0.137537042) (293,0.133553458) (298,0.126746791) (300,0.148181542) (301,0.142489166) (323,0.145915959) (324,0.142073333) (325,0.142173333) (326,0.141925459) (330,0.158510208) (336,0.140834708) (340,0.149743958) (341,0.145291584) (348,0.162745000) (350,0.154324000) (355,0.132098875) (360,0.145449791) (371,0.174633293) (382,0.177788542) (383,0.172151000) (396,0.176826833) (401,0.148519917) (404,0.163949791) (414,0.181598417) (418,0.165876292) (429,0.166219624) (434,0.187607250) (436,0.188092084) (438,0.195313124) (439,0.194763875) (444,0.198318375) (459,0.190911834) (492,0.215341166) (495,0.215311167) (561,0.238914958) (591,0.245435041) (601,0.242224000) (698,0.264397584) (709,0.289968959) (732,0.283880751) (739,0.284913250) (771,0.320520751) (774,0.319261917) (778,0.310691625) (786,0.310550333) (939,0.360929499) (1085,0.397370167) (1099,0.435272082) (1109,0.418551291) (1122,0.422517250) (1123,0.423173542) (1197,0.446967417) (1312,0.485505291) (1335,0.516509291) (1636,0.618161750) (1637,0.615411583) (1639,0.617264291) (1640,0.615793083) (1641,0.617384562) (1647,0.620618583) (1648,0.621696999) (1658,0.623273479) (1708,0.658383375) (1716,0.633158625) (2167,0.804476167) (2168,0.806658958) (2505,0.925535334) (2925,1.078096250) (3110,1.138796583) (3710,1.375722417) (4098,1.518081875) (8209,2.996626792)}
------------------------------------------------
------------------------------------------------
--- Verify Proof--------------------------------
Method      Dep Count     Median Time  Samples
------------------------------------------------
ozks                1     0.000262458       35
ozks                2     0.000440500       60
ozks                3     0.000604000       60
ozks                4     0.000776542       15
ozks                5     0.000934708       20
ozks                6     0.001091375       25
ozks                7     0.001012854       10
ozks                8     0.001360625       15
ozks                9     0.001414041       15
ozks               10     0.001556854       10
ozks               11     0.001690209       25
ozks               12     0.001819312       10
ozks               13     0.001973542       20
ozks               14     0.001955875       10
ozks               15     0.002055230       10
ozks               16     0.002175042       45
ozks               17     0.002297270       20
ozks               18     0.002448563       10
ozks               19     0.002555167       35
ozks               20     0.002669271       10
ozks               21     0.002751541       35
ozks               22     0.002815333       15
ozks               24     0.002936834        5
ozks               25     0.003232083        5
ozks               26     0.003225041       15
ozks               27     0.002793417        5
ozks               28     0.003434125       15
ozks               29     0.003521479       20
ozks               30     0.003556708        5
ozks               31     0.003575542       75
ozks               32     0.002898625        5
ozks               33     0.003728667       40
ozks               34     0.003860500        5
ozks               35     0.003730438       10
ozks               36     0.004043833        5
ozks               37     0.004199813       20
ozks               38     0.004250708       20
ozks               39     0.004347229       20
ozks               40     0.004475292        5
ozks               41     0.004094751       10
ozks               42     0.004598125       35
ozks               43     0.004592875       10
ozks               44     0.004210583        5
ozks               45     0.004846187       10
ozks               46     0.004873146       10
ozks               47     0.004923416       35
ozks               48     0.005007792        5
ozks               49     0.004971709        5
ozks               50     0.005226750       25
ozks               51     0.005288916       10
ozks               52     0.005036625       10
ozks               53     0.005334812       30
ozks               54     0.005456500       10
ozks               55     0.005027916      100
ozks               56     0.005515542       25
ozks               57     0.005766396       10
ozks               58     0.005840292        5
ozks               59     0.005370417       25
ozks               60     0.005424042       15
ozks               61     0.005939542       20
ozks               62     0.005557750       30
ozks               63     0.005593250       70
ozks               64     0.005686167       20
ozks               65     0.005723750       35
ozks               66     0.006325084        5
ozks               69     0.005993687       30
ozks               70     0.006610292        5
ozks               71     0.006442062       10
ozks               72     0.006758500       25
ozks               73     0.006313500        5
ozks               74     0.006889667       10
ozks               76     0.007066041        5
ozks               78     0.007152958       10
ozks               81     0.007413167        5
ozks               83     0.007421812       20
ozks               89     0.006888458        5
ozks               90     0.007966583        5
ozks               92     0.008055708        5
ozks               94     0.008178958        5
ozks               96     0.008310125       10
ozks               97     0.008335729       10
ozks               99     0.008467188       50
ozks              100     0.008609583        5
ozks              101     0.008539917        5
ozks              103     0.008682750        5
ozks              106     0.008968459        5
ozks              107     0.009028875       15
ozks              110     0.009170292       10
ozks              112     0.009298250       10
ozks              116     0.009530250        5
ozks              119     0.009759958       10
ozks              120     0.009740125        5
ozks              125     0.009732042        5
ozks              129     0.010319375       10
ozks              130     0.010016333        5
ozks              132     0.010514833        5
ozks              133     0.010628875        5
ozks              134     0.010658750       25
ozks              136     0.010789458        5
ozks              138     0.010868958        5
ozks              139     0.010959896       30
ozks              140     0.010999416       20
ozks              142     0.011077229       20
ozks              143     0.011256584       10
ozks              145     0.011387770       10
ozks              146     0.011341834        5
ozks              149     0.011556250        5
ozks              158     0.012140416        5
ozks              163     0.012405750        5
ozks              165     0.012638959        5
ozks              167     0.012726041       15
ozks              176     0.013352291        5
ozks              178     0.013523354       30
ozks              183     0.013903541        5
ozks              185     0.014043500        5
ozks              186     0.014124042        5
ozks              187     0.014195042        5
ozks              188     0.014316375        5
ozks              189     0.014317625        5
ozks              190     0.014416084        5
ozks              191     0.014500270       10
ozks              206     0.015622917       45
ozks              222     0.016826604       10
ozks              223     0.016940458        5
ozks              224     0.016965833       10
ozks              228     0.017260667        5
ozks              230     0.017381209        5
ozks              236     0.017894729       10
ozks              238     0.017975750        5
ozks              249     0.018861479       10
ozks              250     0.018847167        5
ozks              261     0.019680375        5
ozks              264     0.019945980       10
ozks              268     0.020277167        5
ozks              273     0.020677500        5
ozks              288     0.021774062       10
ozks              289     0.021838084        5
ozks              291     0.022005667       10
ozks              293     0.022150667        5
ozks              298     0.022495334        5
ozks              300     0.022670000        5
ozks              301     0.022774541        5
ozks              323     0.024377291        5
ozks              324     0.024463250        5
ozks              325     0.024541333       20
ozks              326     0.024620958       25
ozks              330     0.024974500        5
ozks              336     0.025398833        5
ozks              340     0.025678125        5
ozks              341     0.025769958        5
ozks              348     0.026359709        5
ozks              350     0.026438875        5
ozks              355     0.026741916        5
ozks              360     0.027179625        5
ozks              371     0.027983375        5
ozks              382     0.028860750        5
ozks              383     0.028913917        5
ozks              396     0.029891708        5
ozks              401     0.030220834        5
ozks              404     0.030495000        5
ozks              414     0.031264583        5
ozks              418     0.031562959       15
ozks              429     0.032338000        5
ozks              434     0.032735208       10
ozks              436     0.032848958        5
ozks              438     0.033040916        5
ozks              439     0.033127375        5
ozks              444     0.033446875        5
ozks              459     0.034583333        5
ozks              492     0.037031166        5
ozks              495     0.037311625        5
ozks              561     0.042293833        5
ozks              591     0.044462625        5
ozks              601     0.045295791        5
ozks              698     0.052447542        5
ozks              709     0.053248791        5
ozks              732     0.055022166        5
ozks              739     0.055630500        5
ozks              771     0.058014542        5
ozks              774     0.058229250        5
ozks              778     0.058544209        5
ozks              786     0.059087833        5
ozks              939     0.070640980       10
ozks             1085     0.081607792        5
ozks             1099     0.082678291        5
ozks             1109     0.083243917        5
ozks             1122     0.084380166       10
ozks             1123     0.084374666       15
ozks             1197     0.090186166        5
ozks             1312     0.098833875        5
ozks             1335     0.100400542       15
ozks             1636     0.123811708        5
ozks             1637     0.124681791       15
ozks             1639     0.123534875       15
ozks             1640     0.123988625        5
ozks             1641     0.124429750       20
ozks             1647     0.123923833        5
ozks             1648     0.123863833        5
ozks             1658     0.124594625       10
ozks             1708     0.128160250        5
ozks             1716     0.129268041       15
ozks             2167     0.163040042        5
ozks             2168     0.162943229       10
ozks             2505     0.187557500        5
ozks             2925     0.219298625        5
ozks             3110     0.234823583       15
ozks             3710     0.279685375        5
ozks             4098     0.307472583        5
ozks             8209     0.623847791        5
% ozks
\{(1,0.000262458) (2,0.000440500) (3,0.000604000) (4,0.000776542) (5,0.000934708) (6,0.001091375) (7,0.001012854) (8,0.001360625) (9,0.001414041) (10,0.001556854) (11,0.001690209) (12,0.001819312) (13,0.001973542) (14,0.001955875) (15,0.002055230) (16,0.002175042) (17,0.002297270) (18,0.002448563) (19,0.002555167) (20,0.002669271) (21,0.002751541) (22,0.002815333) (24,0.002936834) (25,0.003232083) (26,0.003225041) (27,0.002793417) (28,0.003434125) (29,0.003521479) (30,0.003556708) (31,0.003575542) (32,0.002898625) (33,0.003728667) (34,0.003860500) (35,0.003730438) (36,0.004043833) (37,0.004199813) (38,0.004250708) (39,0.004347229) (40,0.004475292) (41,0.004094751) (42,0.004598125) (43,0.004592875) (44,0.004210583) (45,0.004846187) (46,0.004873146) (47,0.004923416) (48,0.005007792) (49,0.004971709) (50,0.005226750) (51,0.005288916) (52,0.005036625) (53,0.005334812) (54,0.005456500) (55,0.005027916) (56,0.005515542) (57,0.005766396) (58,0.005840292) (59,0.005370417) (60,0.005424042) (61,0.005939542) (62,0.005557750) (63,0.005593250) (64,0.005686167) (65,0.005723750) (66,0.006325084) (69,0.005993687) (70,0.006610292) (71,0.006442062) (72,0.006758500) (73,0.006313500) (74,0.006889667) (76,0.007066041) (78,0.007152958) (81,0.007413167) (83,0.007421812) (89,0.006888458) (90,0.007966583) (92,0.008055708) (94,0.008178958) (96,0.008310125) (97,0.008335729) (99,0.008467188) (100,0.008609583) (101,0.008539917) (103,0.008682750) (106,0.008968459) (107,0.009028875) (110,0.009170292) (112,0.009298250) (116,0.009530250) (119,0.009759958) (120,0.009740125) (125,0.009732042) (129,0.010319375) (130,0.010016333) (132,0.010514833) (133,0.010628875) (134,0.010658750) (136,0.010789458) (138,0.010868958) (139,0.010959896) (140,0.010999416) (142,0.011077229) (143,0.011256584) (145,0.011387770) (146,0.011341834) (149,0.011556250) (158,0.012140416) (163,0.012405750) (165,0.012638959) (167,0.012726041) (176,0.013352291) (178,0.013523354) (183,0.013903541) (185,0.014043500) (186,0.014124042) (187,0.014195042) (188,0.014316375) (189,0.014317625) (190,0.014416084) (191,0.014500270) (206,0.015622917) (222,0.016826604) (223,0.016940458) (224,0.016965833) (228,0.017260667) (230,0.017381209) (236,0.017894729) (238,0.017975750) (249,0.018861479) (250,0.018847167) (261,0.019680375) (264,0.019945980) (268,0.020277167) (273,0.020677500) (288,0.021774062) (289,0.021838084) (291,0.022005667) (293,0.022150667) (298,0.022495334) (300,0.022670000) (301,0.022774541) (323,0.024377291) (324,0.024463250) (325,0.024541333) (326,0.024620958) (330,0.024974500) (336,0.025398833) (340,0.025678125) (341,0.025769958) (348,0.026359709) (350,0.026438875) (355,0.026741916) (360,0.027179625) (371,0.027983375) (382,0.028860750) (383,0.028913917) (396,0.029891708) (401,0.030220834) (404,0.030495000) (414,0.031264583) (418,0.031562959) (429,0.032338000) (434,0.032735208) (436,0.032848958) (438,0.033040916) (439,0.033127375) (444,0.033446875) (459,0.034583333) (492,0.037031166) (495,0.037311625) (561,0.042293833) (591,0.044462625) (601,0.045295791) (698,0.052447542) (709,0.053248791) (732,0.055022166) (739,0.055630500) (771,0.058014542) (774,0.058229250) (778,0.058544209) (786,0.059087833) (939,0.070640980) (1085,0.081607792) (1099,0.082678291) (1109,0.083243917) (1122,0.084380166) (1123,0.084374666) (1197,0.090186166) (1312,0.098833875) (1335,0.100400542) (1636,0.123811708) (1637,0.124681791) (1639,0.123534875) (1640,0.123988625) (1641,0.124429750) (1647,0.123923833) (1648,0.123863833) (1658,0.124594625) (1708,0.128160250) (1716,0.129268041) (2167,0.163040042) (2168,0.162943229) (2505,0.187557500) (2925,0.219298625) (3110,0.234823583) (3710,0.279685375) (4098,0.307472583) (8209,0.623847791)}
------------------------------------------------
--- Non-Inclusion Proof Sizes ------------------
Method      Dep Count  Median Size (B)  Samples
--------------------------------------------------
ozks                1           2475.0       35
ozks                2           4714.0       60
ozks                3           7138.0       60
ozks                4           9564.0       15
ozks                5          12104.0       20
ozks                6          14270.0       25
ozks                7          17151.5       10
ozks                8          19320.0       15
ozks                9          22027.0       15
ozks               10          24276.0       10
ozks               11          26334.0       25
ozks               12          28704.5       10
ozks               13          31224.5       20
ozks               14          34173.5       10
ozks               15          36665.5       10
ozks               16          38128.0       45
ozks               17          39950.0       20
ozks               18          43278.0       10
ozks               19          45919.0       35
ozks               20          48245.0       10
ozks               21          50657.0       35
ozks               22          53166.0       15
ozks               24          58220.0        5
ozks               25          60659.0        5
ozks               26          62544.0       15
ozks               27          64486.0        5
ozks               28          68218.0       15
ozks               29          68813.0       20
ozks               30          73470.0        5
ozks               31          76033.0       75
ozks               32          76000.0        5
ozks               33          79417.5       40
ozks               34          81502.0        5
ozks               35          84069.0       10
ozks               36          85873.0        5
ozks               37          88206.0       20
ozks               38          90549.0       20
ozks               39          92578.0       20
ozks               40          95752.0        5
ozks               41          97716.0       10
ozks               42         101515.0       35
ozks               43         103049.0       10
ozks               44         106161.0        5
ozks               45         108626.0       10
ozks               46         110876.5       10
ozks               47         113848.0       35
ozks               48         115162.0        5
ozks               49         116949.0        5
ozks               50         120609.0       25
ozks               51         121659.0       10
ozks               52         125754.0       10
ozks               53         126258.0       30
ozks               54         127660.5       10
ozks               55         132844.0      100
ozks               56         133480.0       25
ozks               57         134972.0       10
ozks               58         138790.0        5
ozks               59         142259.0       25
ozks               60         144522.0       15
ozks               61         145543.0       20
ozks               62         149414.0       30
ozks               63         151677.0       70
ozks               64         153947.0       20
ozks               65         156738.0       35
ozks               66         159867.0        5
ozks               69         166330.0       30
ozks               70         165901.0        5
ozks               71         168672.0       10
ozks               72         171251.0       25
ozks               73         175908.0        5
ozks               74         177453.5       10
ozks               76         181569.0        5
ozks               78         187403.0       10
ozks               81         195025.0        5
ozks               83         198012.0       20
ozks               89         212932.0        5
ozks               90         216443.0        5
ozks               92         223967.0        5
ozks               94         227413.0        5
ozks               96         227582.0       10
ozks               97         232352.0       10
ozks               99         235199.0       50
ozks              100         239361.0        5
ozks              101         244306.0        5
ozks              103         244630.0        5
ozks              106         253327.0        5
ozks              107         256357.0       15
ozks              110         261055.5       10
ozks              112         272854.0       10
ozks              116         276083.0        5
ozks              119         282657.5       10
ozks              120         290225.0        5
ozks              125         301091.0        5
ozks              129         308720.0       10
ozks              130         313476.0        5
ozks              132         322584.0        5
ozks              133         324865.0        5
ozks              134         319339.0       25
ozks              136         322863.0        5
ozks              138         328293.0        5
ozks              139         330401.0       30
ozks              140         338750.0       20
ozks              142         343328.0       20
ozks              143         344525.0       10
ozks              145         348258.5       10
ozks              146         343660.0        5
ozks              149         356087.0        5
ozks              158         379912.0        5
ozks              163         387541.0        5
ozks              165         397177.0        5
ozks              167         401567.0       15
ozks              176         415848.0        5
ozks              178         422493.0       30
ozks              183         441042.0        5
ozks              185         450736.0        5
ozks              186         449836.0        5
ozks              187         444617.0        5
ozks              188         447235.0        5
ozks              189         449508.0        5
ozks              190         451781.0        5
ozks              191         457243.0       10
ozks              206         493682.0       45
ozks              222         531412.0       10
ozks              223         533849.0        5
ozks              224         534885.5       10
ozks              228         542382.0        5
ozks              230         546172.0        5
ozks              236         568165.0       10
ozks              238         565458.0        5
ozks              249         599166.5       10
ozks              250         603376.0        5
ozks              261         628824.0        5
ozks              264         630526.0       10
ozks              268         639182.0        5
ozks              273         650351.0        5
ozks              288         691218.0       10
ozks              289         687657.0        5
ozks              291         695005.5       10
ozks              293         696489.0        5
ozks              298         718456.0        5
ozks              300         720257.0        5
ozks              301         722885.0        5
ozks              323         771413.0        5
ozks              324         767760.0        5
ozks              325         769845.0       20
ozks              326         772282.0       25
ozks              330         789118.0        5
ozks              336         802110.0        5
ozks              340         811513.0        5
ozks              341         819044.0        5
ozks              348         838441.0        5
ozks              350         835867.0        5
ozks              355         843740.0        5
ozks              360         855370.0        5
ozks              371         891845.0        5
ozks              382         919285.0        5
ozks              383         921359.0        5
ozks              396         938400.0        5
ozks              401         963930.0        5
ozks              404         964787.0        5
ozks              414         990431.0        5
ozks              418         996432.0       15
ozks              429        1025061.0        5
ozks              434        1034064.0       10
ozks              436        1036192.0        5
ozks              438        1049921.0        5
ozks              439        1052546.0        5
ozks              444        1060498.0        5
ozks              459        1088698.0        5
ozks              492        1178625.0        5
ozks              495        1189676.0        5
ozks              561        1350279.0        5
ozks              591        1413270.0        5
ozks              601        1440833.0        5
ozks              698        1663609.0        5
ozks              709        1692961.0        5
ozks              732        1739855.0        5
ozks              739        1757505.0        5
ozks              771        1852276.0        5
ozks              774        1857685.0        5
ozks              778        1870602.0        5
ozks              786        1885313.0        5
ozks              939        2249516.0       10
ozks             1085        2591317.0        5
ozks             1099        2646938.0        5
ozks             1109        2654683.0        5
ozks             1122        2661728.0       10
ozks             1123        2664166.0       15
ozks             1197        2873098.0        5
ozks             1312        3120883.0        5
ozks             1335        3194281.0       15
ozks             1636        3889986.0        5
ozks             1637        3892429.0       15
ozks             1639        3897301.0       15
ozks             1640        3899744.0        5
ozks             1641        3902356.0       20
ozks             1647        3917324.0        5
ozks             1648        3918880.0        5
ozks             1658        3942736.0       10
ozks             1708        4049418.0        5
ozks             1716        4095367.0       15
ozks             2167        5208507.0        5
ozks             2168        5210774.0       10
ozks             2505        5992125.0        5
ozks             2925        6999411.0        5
ozks             3110        7434502.0       15
ozks             3710        8919810.0        5
ozks             4098        9715316.0        5
ozks             8209       19521693.0        5
% ozks
