ozks,2704,02000
ozks,3056,02500
ozks,2704,03000
ozks,3232,03500
ozks,3232,04000
ozks,2880,04500
ozks,3232,05000
ozks,2880,05500
ozks,2880,06000
ozks,3232,06500
ozks,3056,07000
ozks,2880,07500
ozks,3056,08000
ozks,2880,08500
ozks,3056,09000
ozks,3056,09500
ozks,3232,10000
ozks,231241,CVE-2021-44228
ozks,1296,00010
ozks,1296,00030
ozks,1648,00050
ozks,2176,00100
ozks,2352,00150
ozks,2528,00200
ozks,2352,00250
ozks,2176,00300
ozks,2176,00350
ozks,2176,00400
ozks,2352,00450
ozks,2352,00500
ozks,2528,00550
ozks,2352,00600
ozks,2352,00650
ozks,2352,00700
ozks,2352,00750
ozks,2528,00800
ozks,2528,00850
ozks,2704,00900
ozks,2704,00950
ozks,2352,01000
ozks,2880,01500
ozks,2704,02000
ozks,2880,02500
ozks,2880,03000
ozks,3056,03500
ozks,2704,04000
ozks,3056,04500
ozks,2880,05000
ozks,3056,05500
ozks,3232,06000
ozks,2880,06500
ozks,2880,07000
ozks,3232,07500
ozks,2880,08000
ozks,3232,08500
ozks,3056,09000
ozks,3056,09500
ozks,3056,10000
ozks,233001,CVE-2021-44228
ozks,1120,00010
ozks,1824,00030
ozks,2000,00050
ozks,1824,00100
ozks,2000,00150
ozks,2000,00200
ozks,2000,00250
ozks,2528,00300
ozks,2000,00350
ozks,2352,00400
ozks,2704,00450
ozks,2176,00500
ozks,2528,00550
ozks,2704,00600
ozks,2704,00650
ozks,2528,00700
ozks,2704,00750
ozks,2352,00800
ozks,2704,00850
ozks,2352,00900
ozks,2528,00950
ozks,2352,01000
ozks,2704,01500
ozks,2528,02000
ozks,2704,02500
ozks,3056,03000
ozks,2880,03500
ozks,2704,04000
ozks,2704,04500
ozks,3232,05000
ozks,3056,05500
ozks,2880,06000
ozks,2880,06500
ozks,2880,07000
ozks,3056,07500
ozks,3408,08000
ozks,3056,08500
ozks,3056,09000
ozks,3232,09500
ozks,3232,10000
ozks,233353,CVE-2021-44228
