ozks,0.0086735,7000
ozks,0.005979418,7500
ozks,0.004506834,8000
ozks,0.004908667,8500
ozks,0.004529916,9000
ozks,0.008841,9500
ozks,0.006963417,10000
ozks,0.069418292,10000
ozks,0.034064958,1
ozks,0.003076708,10
ozks,0.004363458,30
ozks,0.002217667,50
ozks,0.004331376,100
ozks,0.005275707,150
ozks,0.004066166,200
ozks,0.004727626,250
ozks,0.00685125,300
ozks,0.003874542,350
ozks,0.004162124,400
ozks,0.003477708,450
ozks,0.004214584,500
ozks,0.004019458,550
ozks,0.004200376,600
ozks,0.003760916,650
ozks,0.004820916,700
ozks,0.005914709,750
ozks,0.002183208,800
ozks,0.002907584,850
ozks,0.006108,900
ozks,0.005699291,950
ozks,0.005445876,1000
ozks,0.006422084,1500
ozks,0.003059083,2000
ozks,0.006346583,2500
ozks,0.006851708,3000
ozks,0.007127042,3500
ozks,0.007279167,4000
ozks,0.005395416,4500
ozks,0.004389833,5000
ozks,0.006481708,5500
ozks,0.009005584,6000
ozks,0.00515225,6500
ozks,0.007709041,7000
ozks,0.007943291,7500
ozks,0.008486792,8000
ozks,0.009826542,8500
ozks,0.005332792,9000
ozks,0.005383667,9500
ozks,0.0059,10000
ozks,0.071662541,10000
ozks,0.032116416,1
ozks,0.004341332,10
ozks,0.003806833,30
ozks,0.004953042,50
ozks,0.004795416,100
ozks,0.003663959,150
ozks,0.003481166,200
ozks,0.004795376,250
ozks,0.007231041,300
ozks,0.00235525,350
ozks,0.004893417,400
ozks,0.004655834,450
ozks,0.003985791,500
ozks,0.0044185,550
ozks,0.005177833,600
ozks,0.004038334,650
ozks,0.003970541,700
ozks,0.005819334,750
ozks,0.004582375,800
ozks,0.004108917,850
ozks,0.004357084,900
ozks,0.005430041,950
ozks,0.005496001,1000
ozks,0.005056459,1500
ozks,0.006896083,2000
ozks,0.0068895,2500
ozks,0.006822834,3000
ozks,0.003356958,3500
ozks,0.005705125,4000
ozks,0.005812833,4500
ozks,0.006773834,5000
ozks,0.006993375,5500
ozks,0.005950167,6000
ozks,0.006837666,6500
ozks,0.008384375,7000
ozks,0.005818834,7500
ozks,0.006124709,8000
ozks,0.007237125,8500
ozks,0.007006792,9000
ozks,0.009409251,9500
ozks,0.005240875,10000
ozks,0.059512334,10000
ozks,0.032820583,1
ozks,0.004101708,10
ozks,0.001631042,30
ozks,0.00590875,50
ozks,0.004376917,100
ozks,0.004046833,150
ozks,0.001673333,200
ozks,0.005274209,250
ozks,0.004309583,300
ozks,0.004817291,350
ozks,0.004977375,400
ozks,0.005650958,450
ozks,0.001843792,500
ozks,0.00539875,550
ozks,0.004441291,600
ozks,0.004859167,650
ozks,0.006290999,700
ozks,0.005737958,750
ozks,0.004895625,800
ozks,0.004216541,850
ozks,0.0030365,900
ozks,0.006566459,950
ozks,0.005639708,1000
ozks,0.003280625,1500
ozks,0.006290291,2000
ozks,0.008391291,2500
ozks,0.006733708,3000
ozks,0.00686325,3500
ozks,0.007577625,4000
ozks,0.005270916,4500
ozks,0.007251791,5000
ozks,0.007383584,5500
ozks,0.007917917,6000
ozks,0.009747499,6500
ozks,0.007997459,7000
ozks,0.008179583,7500
ozks,0.006864625,8000
ozks,0.003901667,8500
ozks,0.005590959,9000
ozks,0.009160666,9500
ozks,0.006467958,10000
ozks,0.058278542,10000
ozks,0.029936375,1
ozks,0.001804542,10
ozks,0.005124541,30
ozks,0.004288084,50
ozks,0.003776208,100
ozks,0.005287375,150
ozks,0.003033458,200
ozks,0.005148083,250
ozks,0.006267292,300
ozks,0.005079959,350
ozks,0.002737125,400
ozks,0.004432667,450
ozks,0.005378834,500
ozks,0.0045635,550
ozks,0.006351916,600
ozks,0.004000375,650
ozks,0.002771459,700
ozks,0.006753834,750
ozks,0.002840334,800
ozks,0.008954624,850
ozks,0.006303792,900
ozks,0.004866417,950
ozks,0.003751375,1000
ozks,0.003188875,1500
ozks,0.005881541,2000
ozks,0.005437583,2500
ozks,0.003297291,3000
ozks,0.006917875,3500
ozks,0.005431459,4000
ozks,0.002884458,4500
ozks,0.005723292,5000
ozks,0.0078785,5500
ozks,0.003150042,6000
ozks,0.008536292,6500
ozks,0.005267834,7000
ozks,0.003819875,7500
ozks,0.005286375,8000
ozks,0.007868166,8500
ozks,0.008430125,9000
ozks,0.007090875,9500
ozks,0.008990041,10000
ozks,0.066587291,10000
ozks,0.02278325,1
ozks,0.004430583,10
ozks,0.001545374,30
ozks,0.001955334,50
ozks,0.003072917,100
ozks,0.00427475,150
ozks,0.004004417,200
ozks,0.002580417,250
ozks,0.00244775,300
ozks,0.005175167,350
ozks,0.002513042,400
ozks,0.005806459,450
ozks,0.004765251,500
ozks,0.006153833,550
ozks,0.005146208,600
ozks,0.003858792,650
ozks,0.00384325,700
ozks,0.0025575,750
ozks,0.005222583,800
ozks,0.005363916,850
ozks,0.007199917,900
ozks,0.005418,950
ozks,0.007986791,1000
ozks,0.007329041,1500
ozks,0.008372375,2000
ozks,0.008359583,2500
ozks,0.00692525,3000
ozks,0.008325167,3500
ozks,0.004029292,4000
ozks,0.008003333,4500
ozks,0.006721084,5000
ozks,0.007394583,5500
ozks,0.005572166,6000
ozks,0.007801666,6500
ozks,0.008573249,7000
ozks,0.003486459,7500
ozks,0.0095195,8000
ozks,0.00445825,8500
ozks,0.005467999,9000
ozks,0.008271542,9500
ozks,0.0073665,10000
ozks,0.067904542,10000
ozks,0.038748125,1
ozks,0.003169708,10
ozks,0.001895,30
ozks,0.003504625,50
ozks,0.005613208,100
ozks,0.006176125,150
ozks,0.005331458,200
ozks,0.005132041,250
ozks,0.004844791,300
ozks,0.004848958,350
ozks,0.001721708,400
ozks,0.003632625,450
ozks,0.003410958,500
ozks,0.007623917,550
ozks,0.002384667,600
ozks,0.004876958,650
ozks,0.004799292,700
ozks,0.005807875,750
ozks,0.003731417,800
ozks,0.005453709,850
ozks,0.006152333,900
ozks,0.005442375,950
ozks,0.004486792,1000
ozks,0.005147043,1500
ozks,0.005968416,2000
ozks,0.002860334,2500
ozks,0.005117833,3000
ozks,0.006973209,3500
ozks,0.005413959,4000
ozks,0.006161,4500
ozks,0.0074155,5000
ozks,0.007307625,5500
ozks,0.003633459,6000
ozks,0.007976708,6500
ozks,0.008675417,7000
ozks,0.006242666,7500
ozks,0.003152708,8000
ozks,0.006968084,8500
ozks,0.005580708,9000
ozks,0.0057385,9500
ozks,0.009559792,10000
ozks,0.059418208,10000
ozks,0.039341875,1
ozks,0.004804168,10
ozks,0.005863167,30
ozks,0.003724917,50
ozks,0.003800125,100
ozks,0.004208458,150
ozks,0.004848958,200
ozks,0.001823666,250
ozks,0.0060945,300
ozks,0.0039135,350
ozks,0.005724916,400
ozks,0.006114792,450
ozks,0.004572584,500
ozks,0.00246525,550
ozks,0.004102666,600
ozks,0.002827084,650
ozks,0.00343275,700
ozks,0.005728167,750
ozks,0.004498458,800
ozks,0.005330707,850
ozks,0.004202292,900
ozks,0.003955166,950
ozks,0.005888834,1000
ozks,0.002237,1500
ozks,0.004197792,2000
ozks,0.004571667,2500
ozks,0.00494525,3000
ozks,0.007660124,3500
ozks,0.005077125,4000
ozks,0.006566667,4500
ozks,0.004861376,5000
ozks,0.007573833,5500
ozks,0.005490417,6000
ozks,0.005944667,6500
ozks,0.008135167,7000
ozks,0.008242584,7500
ozks,0.00877125,8000
ozks,0.005438083,8500
ozks,0.009146334,9000
ozks,0.009874,9500
ozks,0.007343708,10000
ozks,0.053433249,10000
