ozks,0.0001540000,0500
ozks,0.0001772080,0550
ozks,0.0001669590,0600
ozks,0.0001682500,0650
ozks,0.0001647500,0700
ozks,0.0001472920,0750
ozks,0.0001879160,0800
ozks,0.0001702080,0850
ozks,0.0001735420,0900
ozks,0.0001535840,0950
ozks,0.0001645000,1000
ozks,0.0068567090,0000
ozks,0.0001454590,0010
ozks,0.0001530840,0030
ozks,0.0001473750,0050
ozks,0.0001663340,0100
ozks,0.0001572080,0150
ozks,0.0001627090,0200
ozks,0.0001594580,0250
ozks,0.0001643330,0300
ozks,0.0001552500,0350
ozks,0.0001714590,0400
ozks,0.0001514590,0450
ozks,0.0001780410,0500
ozks,0.0001525420,0550
ozks,0.0001577500,0600
ozks,0.0001596250,0650
ozks,0.0001474170,0700
ozks,0.0001552910,0750
ozks,0.0001638330,0800
ozks,0.0001687080,0850
ozks,0.0001513330,0900
ozks,0.0001614170,0950
ozks,0.0001516250,1000
