ozks,0.0071603750,CVE-2021-44228
ozks,0.0065489590,00000
ozks,0.0001525420,00010
ozks,0.0001390420,00030
ozks,0.0001420830,00050
ozks,0.0001503750,00100
ozks,0.0001530830,00150
ozks,0.0001524160,00200
ozks,0.0001533330,00250
ozks,0.0001465000,00300
ozks,0.0001633330,00350
ozks,0.0001494170,00400
ozks,0.0001515840,00450
ozks,0.0001498340,00500
ozks,0.0001581250,00550
ozks,0.0001530410,00600
ozks,0.0001567500,00650
ozks,0.0001540420,00700
ozks,0.0001545830,00750
ozks,0.0001516660,00800
ozks,0.0001661250,00850
ozks,0.0001538750,00900
ozks,0.0001499580,00950
ozks,0.0001661250,01000
ozks,0.0001549170,01500
ozks,0.0001548330,02000
ozks,0.0001525830,02500
ozks,0.0001617920,03000
ozks,0.0001520000,03500
ozks,0.0001537080,04000
ozks,0.0001576660,04500
ozks,0.0001500830,05000
ozks,0.0001522910,05500
ozks,0.0001519160,06000
ozks,0.0001581250,06500
ozks,0.0001519160,07000
ozks,0.0001550410,07500
ozks,0.0001539580,08000
ozks,0.0001733330,08500
ozks,0.0001567910,09000
ozks,0.0001580840,09500
ozks,0.0001561670,10000
ozks,0.0074230410,CVE-2021-44228
ozks,0.0066193330,00000
ozks,0.0001457500,00010
ozks,0.0001442920,00030
ozks,0.0001453340,00050
ozks,0.0001543750,00100
ozks,0.0001586250,00150
ozks,0.0001485840,00200
ozks,0.0001491660,00250
ozks,0.0001538330,00300
ozks,0.0001532500,00350
ozks,0.0001516250,00400
ozks,0.0001523330,00450
ozks,0.0001570830,00500
ozks,0.0001504160,00550
ozks,0.0001457090,00600
ozks,0.0001584580,00650
ozks,0.0001562920,00700
ozks,0.0001475000,00750
ozks,0.0001489170,00800
ozks,0.0001597500,00850
ozks,0.0001562920,00900
ozks,0.0001489160,00950
ozks,0.0001512080,01000
ozks,0.0001549160,01500
ozks,0.0001549160,02000
ozks,0.0001670420,02500
ozks,0.0001575410,03000
ozks,0.0001563750,03500
ozks,0.0001535000,04000
ozks,0.0001529580,04500
ozks,0.0001566670,05000
ozks,0.0001524170,05500
ozks,0.0001589160,06000
ozks,0.0001529160,06500
ozks,0.0001525000,07000
ozks,0.0001592090,07500
ozks,0.0001600830,08000
ozks,0.0001527500,08500
ozks,0.0001592910,09000
ozks,0.0001572910,09500
ozks,0.0001558340,10000
ozks,0.0073562080,CVE-2021-44228
ozks,0.0065551660,00000
ozks,0.0001523750,00010
ozks,0.0001477090,00030
ozks,0.0001450830,00050
ozks,0.0001709580,00100
ozks,0.0001490840,00150
ozks,0.0001536250,00200
ozks,0.0001489580,00250
ozks,0.0001520830,00300
ozks,0.0001484590,00350
ozks,0.0001523750,00400
ozks,0.0001563330,00450
ozks,0.0001429590,00500
ozks,0.0001493330,00550
ozks,0.0001513750,00600
ozks,0.0001535000,00650
ozks,0.0001528750,00700
ozks,0.0001711660,00750
ozks,0.0001535000,00800
ozks,0.0001539580,00850
ozks,0.0001514580,00900
ozks,0.0001525000,00950
ozks,0.0001526250,01000
ozks,0.0001684170,01500
ozks,0.0001475410,02000
ozks,0.0001551660,02500
ozks,0.0001539590,03000
ozks,0.0001598750,03500
ozks,0.0001539580,04000
ozks,0.0001519160,04500
ozks,0.0001540830,05000
ozks,0.0001529580,05500
ozks,0.0001557500,06000
ozks,0.0001581670,06500
ozks,0.0001550830,07000
ozks,0.0001633750,07500
ozks,0.0001578750,08000
ozks,0.0001576670,08500
ozks,0.0001562500,09000
ozks,0.0001562500,09500
ozks,0.0001655420,10000
ozks,0.0072064160,CVE-2021-44228
ozks,0.0066052080,00000
ozks,0.0001451250,00010
ozks,0.0001465830,00030
ozks,0.0001498750,00050
ozks,0.0001442500,00100
ozks,0.0001521250,00150
ozks,0.0001495420,00200
ozks,0.0001584590,00250
ozks,0.0001493750,00300
ozks,0.0001502080,00350
ozks,0.0001511250,00400
ozks,0.0001526660,00450
ozks,0.0001472080,00500
ozks,0.0001495420,00550
ozks,0.0001544590,00600
ozks,0.0001546250,00650
ozks,0.0001514590,00700
ozks,0.0001533330,00750
ozks,0.0001602090,00800
ozks,0.0001558330,00850
ozks,0.0001567500,00900
ozks,0.0001484170,00950
ozks,0.0001507500,01000
ozks,0.0001538750,01500
ozks,0.0001502910,02000
ozks,0.0001562080,02500
ozks,0.0001589170,03000
ozks,0.0001646250,03500
ozks,0.0001557500,04000
ozks,0.0001534580,04500
ozks,0.0001509590,05000
ozks,0.0001659580,05500
ozks,0.0001522500,06000
ozks,0.0001575830,06500
ozks,0.0001588750,07000
ozks,0.0001511250,07500
ozks,0.0001561670,08000
ozks,0.0001564580,08500
ozks,0.0001633750,09000
ozks,0.0001546250,09500
ozks,0.0001606250,10000
ozks,0.0072166670,CVE-2021-44228
ozks,0.0065152080,00000
ozks,0.0001418750,00010
ozks,0.0001455830,00030
ozks,0.0001440830,00050
ozks,0.0001437080,00100
ozks,0.0001502920,00150
ozks,0.0001452500,00200
ozks,0.0001503750,00250
ozks,0.0001479580,00300
ozks,0.0001510830,00350
ozks,0.0001532090,00400
ozks,0.0001584170,00450
ozks,0.0001538750,00500
ozks,0.0001533330,00550
ozks,0.0001511250,00600
ozks,0.0001505410,00650
ozks,0.0001497080,00700
ozks,0.0001543330,00750
ozks,0.0001523750,00800
ozks,0.0001532090,00850
ozks,0.0001617910,00900
ozks,0.0001525000,00950
ozks,0.0001510000,01000
ozks,0.0001516660,01500
ozks,0.0001482910,02000
ozks,0.0001790840,02500
ozks,0.0001614170,03000
ozks,0.0001636250,03500
ozks,0.0001552080,04000
ozks,0.0001576250,04500
ozks,0.0001664160,05000
ozks,0.0001595410,05500
ozks,0.0001489170,06000
ozks,0.0001517500,06500
ozks,0.0001554580,07000
ozks,0.0001567090,07500
ozks,0.0001561670,08000
ozks,0.0001570830,08500
ozks,0.0001537500,09000
ozks,0.0001570420,09500
ozks,0.0001610420,10000
ozks,0.0072618340,CVE-2021-44228
ozks,0.0066322910,00000
ozks,0.0001432500,00010
ozks,0.0001432500,00030
ozks,0.0001434160,00050
ozks,0.0001551670,00100
ozks,0.0001644170,00150
ozks,0.0001523750,00200
ozks,0.0001473750,00250
ozks,0.0001536670,00300
ozks,0.0001617910,00350
ozks,0.0001460410,00400
ozks,0.0001547920,00450
ozks,0.0001597920,00500
ozks,0.0001517920,00550
ozks,0.0001574590,00600
ozks,0.0001518330,00650
ozks,0.0001522500,00700
ozks,0.0001564170,00750
ozks,0.0001526250,00800
ozks,0.0001516670,00850
ozks,0.0001619580,00900
ozks,0.0001538330,00950
ozks,0.0001512910,01000
ozks,0.0001527080,01500
ozks,0.0001503750,02000
ozks,0.0001585000,02500
ozks,0.0001585420,03000
ozks,0.0001560000,03500
ozks,0.0001618340,04000
ozks,0.0001549170,04500
ozks,0.0001594160,05000
ozks,0.0001534580,05500
ozks,0.0001539590,06000
ozks,0.0001628750,06500
ozks,0.0001802910,07000
ozks,0.0001544580,07500
ozks,0.0001565410,08000
ozks,0.0001590410,08500
ozks,0.0001703330,09000
ozks,0.0001587500,09500
ozks,0.0001570000,10000
ozks,0.0072159170,CVE-2021-44228
ozks,0.0064316250,00000
ozks,0.0001390420,00010
ozks,0.0001439170,00030
ozks,0.0001422500,00050
ozks,0.0001778330,00100
ozks,0.0001563340,00150
ozks,0.0001535420,00200
ozks,0.0001512910,00250
ozks,0.0001572500,00300
ozks,0.0001525000,00350
ozks,0.0001672080,00400
ozks,0.0001471250,00450
ozks,0.0001568750,00500
ozks,0.0001537920,00550
ozks,0.0001527090,00600
ozks,0.0001524170,00650
ozks,0.0001678340,00700
ozks,0.0001509160,00750
ozks,0.0001517920,00800
ozks,0.0001496660,00850
ozks,0.0001527920,00900
ozks,0.0001534170,00950
ozks,0.0001485420,01000
ozks,0.0001560420,01500
ozks,0.0001560420,02000
ozks,0.0001522080,02500
ozks,0.0001504590,03000
ozks,0.0001594170,03500
ozks,0.0001531250,04000
ozks,0.0001509590,04500
ozks,0.0001503330,05000
ozks,0.0001619580,05500
ozks,0.0001635410,06000
ozks,0.0001509170,06500
ozks,0.0001550000,07000
ozks,0.0001534590,07500
ozks,0.0001580420,08000
ozks,0.0001620830,08500
ozks,0.0001518330,09000
ozks,0.0001517500,09500
ozks,0.0001532500,10000
ozks,0.0071803340,CVE-2021-44228
ozks,0.0065097090,00000
ozks,0.0001487920,00010
ozks,0.0001510840,00030
ozks,0.0001475000,00050
ozks,0.0001421250,00100
ozks,0.0001521670,00150
ozks,0.0001554160,00200
ozks,0.0001500420,00250
ozks,0.0001665000,00300
ozks,0.0001455420,00350
ozks,0.0001515000,00400
ozks,0.0001557920,00450
ozks,0.0001479160,00500
ozks,0.0001537500,00550
ozks,0.0001561660,00600
ozks,0.0001525420,00650
ozks,0.0001550420,00700
ozks,0.0001561660,00750
ozks,0.0001495000,00800
ozks,0.0001507500,00850
ozks,0.0001478750,00900
ozks,0.0001520830,00950
ozks,0.0001525000,01000
ozks,0.0001566250,01500
ozks,0.0001527500,02000
ozks,0.0001530420,02500
ozks,0.0001569580,03000
ozks,0.0001497500,03500
ozks,0.0001542500,04000
ozks,0.0001539170,04500
ozks,0.0001570410,05000
ozks,0.0001691250,05500
ozks,0.0001543330,06000
ozks,0.0001563340,06500
ozks,0.0001502080,07000
ozks,0.0001554160,07500
ozks,0.0001572920,08000
ozks,0.0001554580,08500
ozks,0.0001567920,09000
ozks,0.0001554170,09500
ozks,0.0001609160,10000
ozks,0.0072827920,CVE-2021-44228
