ozks,0.0001546660,00500
ozks,0.0001521670,00550
ozks,0.0001553340,00600
ozks,0.0001539580,00650
ozks,0.0001551660,00700
ozks,0.0001535840,00750
ozks,0.0001557090,00800
ozks,0.0001568340,00850
ozks,0.0001504580,00900
ozks,0.0001527920,00950
ozks,0.0001536250,01000
ozks,0.0064453330,00000
ozks,0.0001516250,00010
ozks,0.0001437920,00030
ozks,0.0001465830,00050
ozks,0.0001534160,00100
ozks,0.0001547090,00150
ozks,0.0001458340,00200
ozks,0.0001500830,00250
ozks,0.0001548340,00300
ozks,0.0001558330,00350
ozks,0.0001558330,00400
ozks,0.0001553750,00450
ozks,0.0001542500,00500
ozks,0.0001567500,00550
ozks,0.0001496250,00600
ozks,0.0001485420,00650
ozks,0.0001578330,00700
ozks,0.0001569160,00750
ozks,0.0001532080,00800
ozks,0.0001550420,00850
ozks,0.0001537920,00900
ozks,0.0001527500,00950
ozks,0.0001646660,01000
ozks,0.0064525000,00000
ozks,0.0001432920,00010
ozks,0.0001542500,00030
ozks,0.0001514580,00050
ozks,0.0001456250,00100
ozks,0.0001512080,00150
ozks,0.0001547500,00200
ozks,0.0001632080,00250
ozks,0.0001501670,00300
ozks,0.0001614580,00350
ozks,0.0001441660,00400
ozks,0.0001578330,00450
ozks,0.0001611670,00500
ozks,0.0001576660,00550
ozks,0.0001524170,00600
ozks,0.0001649580,00650
ozks,0.0001497080,00700
ozks,0.0001718340,00750
ozks,0.0001599580,00800
ozks,0.0001615420,00850
ozks,0.0001525420,00900
ozks,0.0001535000,00950
ozks,0.0001555420,01000
ozks,0.0067737500,00000
ozks,0.0001515830,00010
ozks,0.0001633750,00030
ozks,0.0001425420,00050
ozks,0.0001577500,00100
ozks,0.0001565000,00150
ozks,0.0001467080,00200
ozks,0.0001505830,00250
ozks,0.0001543750,00300
ozks,0.0001569590,00350
ozks,0.0001517910,00400
ozks,0.0001694580,00450
ozks,0.0001612910,00500
ozks,0.0001486250,00550
ozks,0.0001495840,00600
ozks,0.0001462910,00650
ozks,0.0001673750,00700
ozks,0.0001549580,00750
ozks,0.0001526670,00800
ozks,0.0001602920,00850
ozks,0.0001557090,00900
ozks,0.0001545000,00950
ozks,0.0001539590,01000
ozks,0.0065241250,00000
ozks,0.0001534160,00010
ozks,0.0001505000,00030
ozks,0.0001471660,00050
ozks,0.0001571250,00100
ozks,0.0001520000,00150
ozks,0.0001544580,00200
ozks,0.0001515000,00250
ozks,0.0001557500,00300
ozks,0.0001586670,00350
ozks,0.0001510830,00400
ozks,0.0001552080,00450
ozks,0.0001555830,00500
ozks,0.0001527920,00550
ozks,0.0001681660,00600
ozks,0.0001472080,00650
ozks,0.0001510420,00700
ozks,0.0001564590,00750
ozks,0.0001533750,00800
ozks,0.0001643750,00850
ozks,0.0001511250,00900
ozks,0.0001575830,00950
ozks,0.0001475830,01000
ozks,0.0065581250,00000
ozks,0.0001427500,00010
ozks,0.0001411670,00030
ozks,0.0001516660,00050
ozks,0.0001622080,00100
ozks,0.0001522080,00150
ozks,0.0001573340,00200
ozks,0.0001545420,00250
ozks,0.0001601660,00300
ozks,0.0001546250,00350
ozks,0.0001551670,00400
ozks,0.0001470420,00450
ozks,0.0001539170,00500
ozks,0.0001482080,00550
ozks,0.0001468340,00600
ozks,0.0001563750,00650
ozks,0.0001539590,00700
ozks,0.0001513340,00750
ozks,0.0001541670,00800
ozks,0.0001612500,00850
ozks,0.0001538750,00900
ozks,0.0001549170,00950
ozks,0.0001615420,01000
ozks,0.0065973340,00000
ozks,0.0001410420,00010
ozks,0.0001490420,00030
ozks,0.0001528330,00050
ozks,0.0001530840,00100
ozks,0.0001500000,00150
ozks,0.0001557500,00200
ozks,0.0001529170,00250
ozks,0.0001507080,00300
ozks,0.0001549170,00350
ozks,0.0001485420,00400
ozks,0.0001531250,00450
ozks,0.0001730000,00500
ozks,0.0001659170,00550
ozks,0.0001511660,00600
ozks,0.0001483750,00650
ozks,0.0001558750,00700
ozks,0.0001518330,00750
ozks,0.0001477500,00800
ozks,0.0001503750,00850
ozks,0.0001571250,00900
ozks,0.0001547500,00950
ozks,0.0001521250,01000
