ozks,0.0001568750,00950
ozks,0.0001477920,01000
ozks,0.0066737080,00000
ozks,0.0001448330,00010
ozks,0.0001495420,00030
ozks,0.0001528330,00050
ozks,0.0001578750,00100
ozks,0.0001585830,00150
ozks,0.0001525420,00200
ozks,0.0001595420,00250
ozks,0.0001583750,00300
ozks,0.0001525000,00350
ozks,0.0001512090,00400
ozks,0.0001530000,00450
ozks,0.0001484580,00500
ozks,0.0001542500,00550
ozks,0.0001590410,00600
ozks,0.0001596250,00650
ozks,0.0001508330,00700
ozks,0.0001527500,00750
ozks,0.0001569580,00800
ozks,0.0001575000,00850
ozks,0.0001545830,00900
ozks,0.0001523750,00950
ozks,0.0001555420,01000
ozks,0.0064966250,00000
ozks,0.0001414580,00010
ozks,0.0001631660,00030
ozks,0.0001426250,00050
ozks,0.0001517080,00100
ozks,0.0001593330,00150
ozks,0.0001530830,00200
ozks,0.0001566670,00250
ozks,0.0001595420,00300
ozks,0.0001555830,00350
ozks,0.0001505420,00400
ozks,0.0001518750,00450
ozks,0.0001569590,00500
ozks,0.0001630000,00550
ozks,0.0001529160,00600
ozks,0.0001492920,00650
ozks,0.0001496660,00700
ozks,0.0001625000,00750
ozks,0.0001645830,00800
ozks,0.0001575830,00850
ozks,0.0001526250,00900
ozks,0.0001610840,00950
ozks,0.0001560000,01000
ozks,0.0064162500,00000
ozks,0.0001427500,00010
ozks,0.0001500000,00030
ozks,0.0001519580,00050
ozks,0.0001495000,00100
ozks,0.0001534160,00150
ozks,0.0001564170,00200
ozks,0.0001535830,00250
ozks,0.0001464170,00300
ozks,0.0001535420,00350
ozks,0.0001498750,00400
ozks,0.0001529580,00450
ozks,0.0001533340,00500
ozks,0.0001554170,00550
ozks,0.0001470000,00600
ozks,0.0001559590,00650
ozks,0.0001583330,00700
ozks,0.0001554580,00750
ozks,0.0001669170,00800
ozks,0.0001494170,00850
ozks,0.0001500830,00900
ozks,0.0001547500,00950
ozks,0.0001573750,01000
ozks,0.0065750410,00000
ozks,0.0001520420,00010
ozks,0.0001427910,00030
ozks,0.0001508330,00050
ozks,0.0001601250,00100
ozks,0.0001463330,00150
ozks,0.0001503750,00200
ozks,0.0001495410,00250
ozks,0.0001552090,00300
ozks,0.0001549160,00350
ozks,0.0001500000,00400
ozks,0.0001515420,00450
ozks,0.0001627090,00500
ozks,0.0001659580,00550
ozks,0.0001520420,00600
ozks,0.0001571660,00650
ozks,0.0001505830,00700
ozks,0.0001580000,00750
ozks,0.0001519160,00800
ozks,0.0001501670,00850
ozks,0.0001464170,00900
ozks,0.0001720420,00950
ozks,0.0001563340,01000
