ozks,0.0834925,3500
ozks,0.098868458,4000
ozks,0.111767167,4500
ozks,0.121879584,5000
ozks,0.135279333,5500
ozks,0.147056625,6000
ozks,0.160974125,6500
ozks,0.172516916,7000
ozks,0.1892475,7500
ozks,0.201303583,8000
ozks,0.215975291,8500
ozks,0.226225708,9000
ozks,0.239372917,9500
ozks,0.255845666,10000
ozks,0.256630209,10000
ozks,0.002393166,0
ozks,0.003307583,10
ozks,0.003942416,30
ozks,0.0041405,50
ozks,0.005327458,100
ozks,0.006166125,150
ozks,0.007323792,200
ozks,0.008193375,250
ozks,0.009710792,300
ozks,0.010990208,350
ozks,0.01184575,400
ozks,0.012621917,450
ozks,0.013377667,500
ozks,0.014836792,550
ozks,0.01597075,600
ozks,0.016780125,650
ozks,0.01744725,700
ozks,0.018741292,750
ozks,0.020157083,800
ozks,0.020342125,850
ozks,0.021782833,900
ozks,0.022985834,950
ozks,0.02524625,1000
ozks,0.035554167,1500
ozks,0.046357417,2000
ozks,0.0604165,2500
ozks,0.07126075,3000
ozks,0.082568875,3500
ozks,0.095312958,4000
ozks,0.109370375,4500
ozks,0.121547083,5000
ozks,0.133983208,5500
ozks,0.149748916,6000
ozks,0.160813375,6500
ozks,0.174429,7000
ozks,0.185572917,7500
ozks,0.200274792,8000
ozks,0.213263583,8500
ozks,0.225519792,9000
ozks,0.239963833,9500
ozks,0.254617708,10000
ozks,0.253124667,10000
