ozks,22049,00200
ozks,22225,00250
ozks,22753,00300
ozks,23457,00350
ozks,23809,00400
ozks,23985,00450
ozks,25217,00500
ozks,24337,00550
ozks,24865,00600
ozks,25393,00650
ozks,25041,00700
ozks,23985,00750
ozks,25745,00800
ozks,25921,00850
ozks,25745,00900
ozks,25921,00950
ozks,25745,01000
ozks,28033,01500
ozks,28209,02000
ozks,28209,02500
ozks,28913,03000
ozks,30145,03500
ozks,30321,04000
ozks,30497,04500
ozks,31025,05000
ozks,30673,05500
ozks,30673,06000
ozks,31377,06500
ozks,31377,07000
ozks,32257,07500
ozks,30673,08000
ozks,32257,08500
ozks,32961,09000
ozks,32609,09500
ozks,32433,10000
ozks,33841,CVE-2021-44228
ozks,7617,00000
ozks,14129,00010
ozks,15889,00030
ozks,17825,00050
ozks,18881,00100
ozks,20817,00150
ozks,21697,00200
ozks,22401,00250
ozks,22929,00300
ozks,24161,00350
ozks,23633,00400
ozks,23985,00450
ozks,24689,00500
ozks,24689,00550
ozks,25569,00600
ozks,24689,00650
ozks,24689,00700
ozks,26097,00750
ozks,25217,00800
ozks,25041,00850
ozks,25569,00900
ozks,26273,00950
ozks,26273,01000
ozks,27153,01500
ozks,28033,02000
ozks,28737,02500
ozks,27681,03000
ozks,28913,03500
ozks,30145,04000
ozks,31377,04500
ozks,31377,05000
ozks,30673,05500
ozks,31729,06000
ozks,31025,06500
ozks,32433,07000
ozks,31025,07500
ozks,31905,08000
ozks,32433,08500
ozks,32433,09000
ozks,32785,09500
ozks,32433,10000
ozks,31905,CVE-2021-44228
ozks,7617,00000
ozks,12369,00010
ozks,16945,00030
ozks,17649,00050
ozks,18705,00100
ozks,21697,00150
ozks,22049,00200
ozks,22225,00250
ozks,22753,00300
ozks,22577,00350
ozks,23457,00400
ozks,24689,00450
ozks,24689,00500
ozks,24337,00550
ozks,25217,00600
ozks,25745,00650
ozks,25569,00700
ozks,26273,00750
ozks,26449,00800
ozks,25393,00850
ozks,25921,00900
ozks,26801,00950
ozks,26625,01000
ozks,27857,01500
ozks,28385,02000
ozks,28033,02500
ozks,29441,03000
ozks,29969,03500
ozks,29617,04000
ozks,30849,04500
ozks,30849,05000
ozks,31377,05500
ozks,32257,06000
ozks,31729,06500
ozks,31905,07000
ozks,32609,07500
ozks,31201,08000
ozks,31905,08500
ozks,31201,09000
ozks,32961,09500
ozks,33137,10000
ozks,32785,CVE-2021-44228
