ozks,0.0011262080,05000
ozks,0.0011191250,05500
ozks,0.0010889580,06000
ozks,0.0010812080,06500
ozks,0.0010967080,07000
ozks,0.0010838330,07500
ozks,0.0010887080,08000
ozks,0.0010990830,08500
ozks,0.0010936660,09000
ozks,0.0010937500,09500
ozks,0.0010917080,10000
ozks,0.0010348340,CVE-2021-44228
ozks,0.0009707500,00000
ozks,0.0010096250,00010
ozks,0.0010570830,00030
ozks,0.0010245830,00050
ozks,0.0010864170,00100
ozks,0.0010846250,00150
ozks,0.0010428750,00200
ozks,0.0010920840,00250
ozks,0.0010862920,00300
ozks,0.0010840000,00350
ozks,0.0010445830,00400
ozks,0.0010445420,00450
ozks,0.0010658750,00500
ozks,0.0010464580,00550
ozks,0.0010652500,00600
ozks,0.0010741670,00650
ozks,0.0010779170,00700
ozks,0.0010528750,00750
ozks,0.0010610000,00800
ozks,0.0010653750,00850
ozks,0.0011215420,00900
ozks,0.0010679580,00950
ozks,0.0010632910,01000
ozks,0.0010640420,01500
ozks,0.0010676250,02000
ozks,0.0010817090,02500
ozks,0.0010933750,03000
ozks,0.0010785830,03500
ozks,0.0010886250,04000
ozks,0.0010906670,04500
ozks,0.0010874590,05000
ozks,0.0010828330,05500
ozks,0.0010793750,06000
ozks,0.0010840420,06500
ozks,0.0011059580,07000
ozks,0.0011101660,07500
ozks,0.0011000000,08000
ozks,0.0010862920,08500
ozks,0.0011608330,09000
ozks,0.0011067500,09500
ozks,0.0010941250,10000
ozks,0.0010455420,CVE-2021-44228
ozks,0.0009249160,00000
ozks,0.0010100000,00010
ozks,0.0010172080,00030
ozks,0.0010262080,00050
ozks,0.0010526250,00100
ozks,0.0010303750,00150
ozks,0.0010627080,00200
ozks,0.0010482500,00250
ozks,0.0010812090,00300
ozks,0.0010859170,00350
ozks,0.0011095830,00400
ozks,0.0010585830,00450
ozks,0.0011045840,00500
ozks,0.0010801670,00550
ozks,0.0010767910,00600
ozks,0.0010555840,00650
ozks,0.0011402090,00700
ozks,0.0010655420,00750
ozks,0.0010571250,00800
ozks,0.0010547500,00850
ozks,0.0010623330,00900
ozks,0.0010597500,00950
ozks,0.0010681660,01000
ozks,0.0010631250,01500
ozks,0.0010887500,02000
ozks,0.0010726660,02500
ozks,0.0010627910,03000
ozks,0.0010802080,03500
ozks,0.0010817910,04000
ozks,0.0010906250,04500
ozks,0.0010915000,05000
ozks,0.0010884580,05500
ozks,0.0011031250,06000
ozks,0.0010975830,06500
ozks,0.0010964580,07000
ozks,0.0010805000,07500
ozks,0.0010950420,08000
ozks,0.0010987080,08500
ozks,0.0011008750,09000
ozks,0.0010901660,09500
ozks,0.0010920000,10000
ozks,0.0010320830,CVE-2021-44228
ozks,0.0009652080,00000
ozks,0.0009913330,00010
ozks,0.0010538750,00030
ozks,0.0010154580,00050
ozks,0.0010497920,00100
ozks,0.0010780000,00150
ozks,0.0010921250,00200
ozks,0.0010521250,00250
ozks,0.0010533750,00300
ozks,0.0010530830,00350
ozks,0.0010502500,00400
ozks,0.0010567080,00450
ozks,0.0010615000,00500
ozks,0.0010490830,00550
ozks,0.0011002500,00600
ozks,0.0010609580,00650
ozks,0.0010627920,00700
ozks,0.0010899580,00750
ozks,0.0010637500,00800
ozks,0.0010561250,00850
ozks,0.0010824580,00900
ozks,0.0010660420,00950
ozks,0.0010907920,01000
ozks,0.0010702080,01500
ozks,0.0010738750,02000
ozks,0.0010731670,02500
ozks,0.0010795000,03000
ozks,0.0010827500,03500
ozks,0.0010790830,04000
ozks,0.0010942500,04500
ozks,0.0010863750,05000
ozks,0.0011032920,05500
ozks,0.0011063750,06000
ozks,0.0010838330,06500
ozks,0.0010897920,07000
ozks,0.0010917910,07500
ozks,0.0010955830,08000
ozks,0.0011044170,08500
ozks,0.0010928750,09000
ozks,0.0010872080,09500
ozks,0.0011018750,10000
ozks,0.0010338750,CVE-2021-44228
