ozks,0.0010501250,0300
ozks,0.0010506250,0350
ozks,0.0010532090,0400
ozks,0.0010434580,0450
ozks,0.0010414160,0500
ozks,0.0010553750,0550
ozks,0.0010754580,0600
ozks,0.0010463330,0650
ozks,0.0010621670,0700
ozks,0.0011007090,0750
ozks,0.0010807910,0800
ozks,0.0010453330,0850
ozks,0.0010545000,0900
ozks,0.0010943750,0950
ozks,0.0010064580,1000
ozks,0.0009368750,0000
ozks,0.0010155830,0010
ozks,0.0010094580,0030
ozks,0.0009894580,0050
ozks,0.0010845830,0100
ozks,0.0010724160,0150
ozks,0.0010844160,0200
ozks,0.0010357920,0250
ozks,0.0010282920,0300
ozks,0.0010982090,0350
ozks,0.0010550000,0400
ozks,0.0011040000,0450
ozks,0.0010612500,0500
ozks,0.0010702500,0550
ozks,0.0011158750,0600
ozks,0.0010597920,0650
ozks,0.0010587920,0700
ozks,0.0010720000,0750
ozks,0.0011113750,0800
ozks,0.0011549160,0850
ozks,0.0010513750,0900
ozks,0.0010848750,0950
ozks,0.0010792920,1000
ozks,0.0009215000,0000
ozks,0.0010575000,0010
ozks,0.0013860840,0030
ozks,0.0010517500,0050
ozks,0.0010373750,0100
ozks,0.0010262500,0150
ozks,0.0010272500,0200
ozks,0.0010577500,0250
ozks,0.0010435830,0300
ozks,0.0010766670,0350
ozks,0.0010457910,0400
ozks,0.0010130000,0450
ozks,0.0010442920,0500
ozks,0.0011606250,0550
ozks,0.0010300000,0600
ozks,0.0010057090,0650
ozks,0.0010500000,0700
ozks,0.0010129160,0750
ozks,0.0010474580,0800
ozks,0.0010358330,0850
ozks,0.0010421250,0900
ozks,0.0010591250,0950
ozks,0.0010735000,1000
ozks,0.0009072080,0000
ozks,0.0009955420,0010
ozks,0.0010580000,0030
ozks,0.0009893340,0050
ozks,0.0010586250,0100
ozks,0.0010766660,0150
ozks,0.0010540840,0200
ozks,0.0010000420,0250
ozks,0.0010614580,0300
ozks,0.0010481660,0350
ozks,0.0009946670,0400
ozks,0.0010677920,0450
ozks,0.0010533330,0500
ozks,0.0010382920,0550
ozks,0.0010524170,0600
ozks,0.0010520840,0650
ozks,0.0010785420,0700
ozks,0.0010602920,0750
ozks,0.0010712080,0800
ozks,0.0010812090,0850
ozks,0.0010782080,0900
ozks,0.0012100830,0950
ozks,0.0010774580,1000
ozks,0.0009862500,0000
ozks,0.0009942080,0010
ozks,0.0010487090,0030
ozks,0.0010867920,0050
ozks,0.0011164590,0100
ozks,0.0010614580,0150
ozks,0.0011043750,0200
ozks,0.0011533330,0250
ozks,0.0010896670,0300
ozks,0.0010622500,0350
ozks,0.0010374580,0400
ozks,0.0010674170,0450
ozks,0.0010615830,0500
ozks,0.0010909580,0550
ozks,0.0010464590,0600
ozks,0.0010702910,0650
ozks,0.0010441250,0700
ozks,0.0010638330,0750
ozks,0.0010852500,0800
ozks,0.0010847500,0850
ozks,0.0010779160,0900
ozks,0.0010741670,0950
ozks,0.0010655830,1000
ozks,0.0008800000,0000
ozks,0.0010090000,0010
ozks,0.0010634170,0030
ozks,0.0009728340,0050
ozks,0.0010475420,0100
ozks,0.0010393750,0150
ozks,0.0010550000,0200
ozks,0.0010300000,0250
ozks,0.0010364580,0300
ozks,0.0010447920,0350
ozks,0.0010455830,0400
ozks,0.0011112910,0450
ozks,0.0010985000,0500
ozks,0.0013253330,0550
ozks,0.0011181250,0600
ozks,0.0010994160,0650
ozks,0.0010837920,0700
ozks,0.0010248330,0750
ozks,0.0011137500,0800
ozks,0.0011250840,0850
ozks,0.0011468750,0900
ozks,0.0010880000,0950
ozks,0.0010436670,1000
ozks,0.0009289580,0000
ozks,0.0010122910,0010
ozks,0.0010537500,0030
ozks,0.0010357090,0050
ozks,0.0011264590,0100
ozks,0.0010383330,0150
ozks,0.0013172920,0200
ozks,0.0010490000,0250
ozks,0.0010468750,0300
ozks,0.0010478340,0350
ozks,0.0010722090,0400
ozks,0.0010669160,0450
ozks,0.0011272920,0500
ozks,0.0010722500,0550
ozks,0.0010236670,0600
ozks,0.0010080830,0650
ozks,0.0010732500,0700
ozks,0.0010529170,0750
ozks,0.0010936250,0800
ozks,0.0010253330,0850
ozks,0.0010378340,0900
ozks,0.0010460840,0950
ozks,0.0010669590,1000
