ozks,0.0002218750,00600
ozks,0.0002471250,00650
ozks,0.0002179170,00700
ozks,0.0002305410,00750
ozks,0.0002242500,00800
ozks,0.0002165000,00850
ozks,0.0002507500,00900
ozks,0.0002183750,00950
ozks,0.0002337910,01000
ozks,0.0001847920,00000
ozks,0.0002159590,00010
ozks,0.0002110420,00030
ozks,0.0002110410,00050
ozks,0.0002340000,00100
ozks,0.0002176670,00150
ozks,0.0002600410,00200
ozks,0.0002290000,00250
ozks,0.0002182910,00300
ozks,0.0002829580,00350
ozks,0.0002465420,00400
ozks,0.0002365840,00450
ozks,0.0002259580,00500
ozks,0.0002260840,00550
ozks,0.0002257500,00600
ozks,0.0002534590,00650
ozks,0.0002332080,00700
ozks,0.0002201250,00750
ozks,0.0002208750,00800
ozks,0.0002242500,00850
ozks,0.0002236660,00900
ozks,0.0002285410,00950
ozks,0.0002225840,01000
ozks,0.0001790000,00000
ozks,0.0002188340,00010
ozks,0.0002400000,00030
ozks,0.0002157080,00050
ozks,0.0002230420,00100
ozks,0.0002255410,00150
ozks,0.0002346250,00200
ozks,0.0002547080,00250
ozks,0.0002267920,00300
ozks,0.0002523750,00350
ozks,0.0002584160,00400
ozks,0.0002191670,00450
ozks,0.0002264170,00500
ozks,0.0002367500,00550
ozks,0.0002116670,00600
ozks,0.0002259580,00650
ozks,0.0002634170,00700
ozks,0.0002259170,00750
ozks,0.0002308750,00800
ozks,0.0002233330,00850
ozks,0.0002226250,00900
ozks,0.0001599170,00950
ozks,0.0002244590,01000
ozks,0.0001703750,00000
ozks,0.0002670840,00010
ozks,0.0002150000,00030
ozks,0.0002207080,00050
ozks,0.0002225420,00100
ozks,0.0002170000,00150
ozks,0.0001287080,00200
ozks,0.0002177500,00250
ozks,0.0002157080,00300
ozks,0.0002792500,00350
ozks,0.0002145830,00400
ozks,0.0002585840,00450
ozks,0.0002142080,00500
ozks,0.0002576670,00550
ozks,0.0001185410,00600
ozks,0.0002480000,00650
ozks,0.0002208750,00700
ozks,0.0002717080,00750
ozks,0.0002169170,00800
ozks,0.0002137910,00850
ozks,0.0002586250,00900
ozks,0.0002340840,00950
ozks,0.0002795000,01000
ozks,0.0001877910,00000
ozks,0.0002362920,00010
ozks,0.0002223330,00030
ozks,0.0002203330,00050
ozks,0.0002500840,00100
ozks,0.0002154170,00150
ozks,0.0002187910,00200
ozks,0.0002362090,00250
ozks,0.0002662090,00300
ozks,0.0002602910,00350
ozks,0.0002153750,00400
ozks,0.0003013340,00450
ozks,0.0002245830,00500
ozks,0.0002663330,00550
ozks,0.0002246250,00600
ozks,0.0002285420,00650
ozks,0.0002239580,00700
ozks,0.0002554170,00750
ozks,0.0002200840,00800
ozks,0.0002535840,00850
ozks,0.0002264170,00900
ozks,0.0002276250,00950
ozks,0.0002317500,01000
ozks,0.0001777910,00000
ozks,0.0002128340,00010
ozks,0.0002509590,00030
ozks,0.0002167080,00050
ozks,0.0002146670,00100
ozks,0.0002106250,00150
ozks,0.0002117920,00200
ozks,0.0002159590,00250
ozks,0.0002269580,00300
ozks,0.0002227500,00350
ozks,0.0002182080,00400
ozks,0.0002440420,00450
ozks,0.0002649160,00500
ozks,0.0002269580,00550
ozks,0.0002232500,00600
ozks,0.0002238750,00650
ozks,0.0002583330,00700
ozks,0.0002285840,00750
ozks,0.0002225000,00800
ozks,0.0002534590,00850
ozks,0.0002542500,00900
ozks,0.0002583330,00950
ozks,0.0002227080,01000
