ozks,0.0010449580,00250
ozks,0.0010422500,00300
ozks,0.0010472920,00350
ozks,0.0010358330,00400
ozks,0.0010414170,00450
ozks,0.0010470000,00500
ozks,0.0010953330,00550
ozks,0.0010627080,00600
ozks,0.0010583750,00650
ozks,0.0010586670,00700
ozks,0.0011046250,00750
ozks,0.0010591670,00800
ozks,0.0010851250,00850
ozks,0.0010737500,00900
ozks,0.0011060000,00950
ozks,0.0010934580,01000
ozks,0.0009159160,00000
ozks,0.0010290000,00010
ozks,0.0010093750,00030
ozks,0.0010249170,00050
ozks,0.0010451250,00100
ozks,0.0010823750,00150
ozks,0.0010800000,00200
ozks,0.0010833330,00250
ozks,0.0010354160,00300
ozks,0.0010545000,00350
ozks,0.0010554580,00400
ozks,0.0010475420,00450
ozks,0.0010590000,00500
ozks,0.0010503330,00550
ozks,0.0010564580,00600
ozks,0.0010537500,00650
ozks,0.0010990000,00700
ozks,0.0010645420,00750
ozks,0.0010630000,00800
ozks,0.0010574580,00850
ozks,0.0010627500,00900
ozks,0.0010586670,00950
ozks,0.0010629170,01000
ozks,0.0009686250,00000
ozks,0.0010349170,00010
ozks,0.0009946250,00030
ozks,0.0010149580,00050
ozks,0.0010858750,00100
ozks,0.0010434170,00150
ozks,0.0010882080,00200
ozks,0.0010396670,00250
ozks,0.0010520420,00300
ozks,0.0010491670,00350
ozks,0.0010632500,00400
ozks,0.0010749170,00450
ozks,0.0010626670,00500
ozks,0.0010602910,00550
ozks,0.0010654580,00600
ozks,0.0010640840,00650
ozks,0.0010516670,00700
ozks,0.0010583750,00750
ozks,0.0010631250,00800
ozks,0.0010764580,00850
ozks,0.0010637500,00900
ozks,0.0011087080,00950
ozks,0.0010648330,01000
